Input_Player_ID,Input_Role,Target_GoldDiff_5_mean,Target_GoldDiff_5_std,Target_XpDiff_5_mean,Target_XpDiff_5_std,Target_CsDiff_5_mean,Target_CsDiff_5_std,Target_GoldDiff_10_mean,Target_GoldDiff_10_std,Target_XpDiff_10_mean,Target_XpDiff_10_std,Target_CsDiff_10_mean,Target_CsDiff_10_std,Target_GoldDiff_15_mean,Target_GoldDiff_15_std,Target_XpDiff_15_mean,Target_XpDiff_15_std,Target_CsDiff_15_mean,Target_CsDiff_15_std,Target_GoldDiff_20_mean,Target_GoldDiff_20_std,Target_XpDiff_20_mean,Target_XpDiff_20_std,Target_CsDiff_20_mean,Target_CsDiff_20_std,Target_EarlyTakedowns_mean,Target_EarlyTakedowns_std,Target_LaneCsBefore10_mean,Target_LaneCsBefore10_std,Target_DmgTotal_mean,Target_DmgTotal_std,Target_DmgPhys_mean,Target_DmgPhys_std,Target_DmgMagic_mean,Target_DmgMagic_std,Target_DmgTrue_mean,Target_DmgTrue_std,Target_DmgTurret_mean,Target_DmgTurret_std,Target_DmgObj_mean,Target_DmgObj_std,Target_TotalCS_mean,Target_TotalCS_std,Target_GoldEarned_mean,Target_GoldEarned_std,Target_DragonTakedowns_mean,Target_DragonTakedowns_std,Target_BaronTakedowns_mean,Target_BaronTakedowns_std,Target_RiftHeraldTakedowns_mean,Target_RiftHeraldTakedowns_std,Target_VoidMonsterTakedowns_mean,Target_VoidMonsterTakedowns_std,Target_TurretPlates_mean,Target_TurretPlates_std,Target_MaxCsAdvantage_mean,Target_MaxCsAdvantage_std,Target_SoloKills_mean,Target_SoloKills_std,Target_VisionScore_mean,Target_VisionScore_std,Target_WardsPlaced_mean,Target_WardsPlaced_std,Target_WardsKilled_mean,Target_WardsKilled_std,Target_ControlWardsPlaced_mean,Target_ControlWardsPlaced_std,Target_TimeCC_mean,Target_TimeCC_std,Target_TotalCC_mean,Target_TotalCC_std,Target_TotalHeal_mean,Target_TotalHeal_std,Target_HealOnTeammates_mean,Target_HealOnTeammates_std,Target_DamageShielded_mean,Target_DamageShielded_std,Target_DamageTaken_mean,Target_DamageTaken_std,Target_DamageMitigated_mean,Target_DamageMitigated_std,Target_KillParticipation_mean,Target_KillParticipation_std,Target_Team_Dragons_mean,Target_Team_Dragons_std,Target_Team_Barons_mean,Target_Team_Barons_std,Target_Team_Towers_mean,Target_Team_Towers_std,Target_Team_Inhibitors_mean,Target_Team_Inhibitors_std,Target_Team_RiftHeralds_mean,Target_Team_RiftHeralds_std,Target_Team_VoidGrubs_mean,Target_Team_VoidGrubs_std,Target_Team_ElderDragons_mean,Target_Team_ElderDragons_std,Target_JgCsBefore10_mean,Target_JgCsBefore10_std,Target_EnemyJgInvades_mean,Target_EnemyJgInvades_std,Games_Played
141,JUNGLE,69.66666666666667,166.96207154121362,159.66666666666666,81.32855177201506,0.6666666666666666,1.1547005383792517,284.0,359.41758443348317,70.66666666666667,668.1259861233758,-4.666666666666667,17.897858344878397,810.3333333333334,433.534696804458,293.3333333333333,814.3097281337939,0.0,20.518284528683193,904.6666666666666,402.86019080238407,622.0,1076.5542252947596,-2.3333333333333335,23.18045153428495,6.333333333333333,0.5773502691896257,1.0,1.0,1034.6015400226206,304.1446512061544,934.7713882808863,310.6868357630977,28.262579698178982,45.25485864786044,71.51501046254405,60.86075191071956,164.35483343685635,152.53048521724935,1332.1022276843198,511.86393937443603,211.33333333333334,27.30079363925769,14125.0,2310.3954207018332,2.6666666666666665,1.1547005383792517,0.3333333333333333,0.5773502691896258,0.6666666666666666,0.5773502691896258,2.6666666666666665,1.1547005383792515,8.0,3.605551275463989,28.166666736205418,20.98263173875889,1.0,1.7320508075688772,0.6800160720490038,0.2360015342027081,0.2276682274952667,0.18418902393740078,0.033149171270718196,0.05741604886968648,0.014792899408284,0.02562205336640347,0.760608958836852,0.4709045880929349,14.08596126033045,4.027817031775785,650.5130525210334,134.87626806105322,0.0,0.0,0.0,0.0,1113.8591542888828,102.94184357297148,845.423613418311,256.82748699747754,0.48,0.07937253933193769,2.6666666666666665,1.1547005383792517,0.6666666666666666,0.5773502691896258,9.333333333333334,0.5773502691896258,1.3333333333333333,0.5773502691896258,0.6666666666666666,0.5773502691896258,1.6666666666666667,1.5275252316519468,0.0,0.0,67.33333333333333,20.03330560175563,15.0,15.0,3
142,MIDDLE,51.0,1.0,147.0,1.0,8.0,1.0,946.0,1.0,598.0,1.0,6.0,1.0,1959.0,1.0,1721.0,1.0,15.0,1.0,3582.0,1.0,2322.0,1.0,-4.0,1.0,9.0,1.0,71.0,1.0,1059.148606811145,1.0,111.22291021671826,1.0,739.4117647058823,1.0,208.51393188854487,1.0,721.1145510835913,1.0,721.1145510835913,1.0,180.0,1.0,11998.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,19.0,1.0,25.0,1.0,4.0,1.0,1.393188854489164,1.0,0.6037151702786377,1.0,0.0928792569659442,1.0,0.2321981424148606,1.0,1.718266253869969,1.0,7.383900928792569,1.0,72.44582043343652,1.0,0.0,1.0,0.0,1.0,633.4829721362229,1.0,307.5232198142415,1.0,0.5,1.0,2.0,1.0,0.0,1.0,10.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1
142,UTILITY,217.0,1.0,106.0,1.0,2.0,1.0,742.0,1.0,379.0,1.0,6.0,1.0,1256.0,1.0,607.0,1.0,7.0,1.0,559.0,1.0,-336.0,1.0,8.0,1.0,7.0,1.0,13.0,1.0,749.6903856599674,1.0,60.71700162954916,1.0,525.0733297121129,1.0,163.90005431830528,1.0,126.64856056491035,1.0,161.22759369907658,1.0,48.0,1.0,11113.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,12.0,1.0,22.0,1.0,0.0,1.0,2.933188484519283,1.0,1.2058663769690383,1.0,0.2933188484519283,1.0,0.0325909831613253,1.0,1.6621401412275938,1.0,5.312330255296034,1.0,125.70342205323192,1.0,32.167300380228134,1.0,9.71211298207496,1.0,778.4030418250951,1.0,313.3948940793047,1.0,0.45,1.0,3.0,1.0,1.0,1.0,10.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1
145,BOTTOM,134.6,270.39008857574646,-82.6,175.1065389984052,-1.2,3.271085446759225,168.8,828.9654395691053,-102.6,370.3704901851658,-0.8,11.734564329364767,118.6,1253.016280820006,341.0,449.2471480154326,5.8,16.52876280911551,1066.0,2310.711254137998,694.8,990.4941695941476,9.2,15.974980438172686,4.4,2.5099800796022262,83.8,10.686440005914038,1019.1669839122645,263.11015951343694,617.6911318278022,196.2611360062849,380.4162163097234,146.95408289797933,21.01965504578553,36.74105044304239,308.45421799937577,171.4224462359999,811.4960534667691,294.531455225994,257.2,14.481022063376603,16457.0,2340.2529777782574,1.8,0.4472135954999579,1.4,0.5477225575051661,0.2,0.4472135954999579,1.6,0.5477225575051661,11.4,8.142481194328912,27.8,13.442470011125186,0.8,0.8366600265340756,0.6647534825513598,0.24427445051240654,0.2719813192056727,0.08214112882575066,0.14309323447514538,0.06675617151861933,0.04036848717028632,0.03742951971529333,0.07368448439800823,0.07276382532788399,1.8848770634535785,1.5436324082775559,217.67489370849512,70.07585214116459,0.0,0.0,0.0,0.0,770.9810723697941,237.82726197573024,523.300853897832,206.66701699740955,0.47400000000000003,0.18311198759229286,3.2,0.8366600265340756,1.6,0.5477225575051662,8.4,2.8809720581775866,1.4,1.140175425099138,0.4,0.5477225575051661,1.6,1.51657508881031,0.0,0.0,1.0,1.0,1.0,1.0,5
147,UTILITY,548.0,1.0,229.0,1.0,1.0,1.0,613.0,1.0,630.0,1.0,2.0,1.0,1308.0,1.0,1453.0,1.0,-1.0,1.0,2137.0,1.0,865.0,1.0,3.0,1.0,15.0,1.0,14.0,1.0,392.4206349206349,1.0,77.26190476190476,1.0,315.1587301587302,1.0,0.0,1.0,101.11111111111111,1.0,136.9047619047619,1.0,28.0,1.0,8961.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,10.0,1.0,11.0,1.0,0.0,1.0,2.738095238095238,1.0,0.992063492063492,1.0,0.3968253968253968,1.0,0.0396825396825396,1.0,1.9047619047619049,1.0,10.555555555555555,1.0,488.3730158730159,1.0,342.3015873015873,1.0,152.14285714285714,1.0,664.1269841269841,1.0,414.5238095238095,1.0,0.61,1.0,2.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1
150,TOP,-397.0,1.0,-318.0,1.0,-3.0,1.0,-494.0,1.0,-608.0,1.0,-5.0,1.0,-1229.0,1.0,-1503.0,1.0,-13.0,1.0,-2000.0,1.0,-1508.0,1.0,2.0,1.0,2.0,1.0,80.0,1.0,1151.7430278884462,1.0,898.9541832669322,1.0,252.13147410358565,1.0,0.6274900398406374,1.0,278.39641434262944,1.0,301.2549800796813,1.0,295.0,1.0,15619.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,16.0,1.0,72.49999994039536,1.0,4.0,1.0,0.6274900398406374,1.0,0.3585657370517928,1.0,0.0298804780876494,1.0,0.0298804780876494,1.0,1.0756972111553784,1.0,14.46215139442231,1.0,504.9800796812749,1.0,0.0,1.0,0.0,1.0,1313.00796812749,1.0,1046.9820717131474,1.0,0.27,1.0,4.0,1.0,2.0,1.0,10.0,1.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1
154,MIDDLE,-49.0,1.0,93.0,1.0,4.0,1.0,1002.0,1.0,791.0,1.0,16.0,1.0,1083.0,1.0,874.0,1.0,12.0,1.0,2267.0,1.0,1755.0,1.0,2.0,1.0,5.0,1.0,93.0,1.0,1321.8619582664528,1.0,56.72552166934189,1.0,1248.250401284109,1.0,16.853932584269664,1.0,365.553772070626,1.0,457.207062600321,1.0,247.0,1.0,15582.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,10.0,1.0,32.0,1.0,2.0,1.0,1.2199036918138042,1.0,0.449438202247191,1.0,0.0642054574638844,1.0,0.0642054574638844,1.0,2.696629213483146,1.0,16.24398073836276,1.0,2711.011235955056,1.0,0.0,1.0,0.0,1.0,2008.828250401284,1.0,2003.402889245586,1.0,0.54,1.0,3.0,1.0,1.0,1.0,4.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1
157,MIDDLE,448.8,135.96028831978842,47.0,368.88887215528746,8.8,5.263078946776307,613.2,642.0227410302535,48.8,581.5605729414607,13.0,10.14889156509222,699.4,1498.748911592599,-72.8,1388.8445557368902,11.6,21.66333307688362,1164.8,1926.012253335892,448.2,2153.329793598742,21.2,31.901410627118043,4.4,2.5099800796022267,89.4,13.408952233489387,757.0700515664679,263.7001309733761,655.7945974816396,250.68407408650742,68.63748980842163,12.81152816064022,32.59239025088771,20.657552378309006,417.20288740407705,51.11135734117294,565.1410705500242,96.50671026204867,230.6,52.676370414067065,12361.4,3404.3256747849496,1.2,0.8366600265340756,0.4,0.5477225575051661,0.0,0.0,0.8,0.8366600265340756,15.6,6.54217089351845,38.25,36.00954734511391,1.2,0.8366600265340756,0.852080087995542,0.12806483664267604,0.36909111988844867,0.07105356720298676,0.08125504930067277,0.06445880497610147,0.01297297297297296,0.02900844943783508,0.7773459878001167,0.22945279689589768,5.66576578031823,1.9334842413214646,272.6783521003966,89.17721650609883,0.0,0.0,0.0,0.0,777.4530262619476,243.20896136752262,872.2964814680274,283.3860866019149,0.426,0.14099645385611653,2.8,1.0954451150103324,1.0,0.7071067811865476,8.6,3.9749213828703582,1.4,1.140175425099138,0.0,0.0,2.2,1.3038404810405297,0.0,0.0,1.0,1.0,1.0,1.0,5
157,TOP,182.0,1.0,155.0,1.0,11.0,1.0,929.0,1.0,751.0,1.0,25.0,1.0,2365.0,1.0,2813.0,1.0,39.0,1.0,3157.0,1.0,2521.0,1.0,51.0,1.0,5.0,1.0,93.0,1.0,529.7872340425532,1.0,458.57142857142856,1.0,68.38905775075987,1.0,2.7811550151975686,1.0,507.7203647416413,1.0,507.7203647416413,1.0,219.0,1.0,10394.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,20.0,1.0,76.0,1.0,0.0,1.0,0.5015197568389058,1.0,0.3191489361702128,1.0,0.0,1.0,0.0,1.0,0.729483282674772,1.0,6.246200607902735,1.0,280.44072948328267,1.0,0.0,1.0,0.0,1.0,613.9969604863222,1.0,692.5531914893617,1.0,0.41,1.0,2.0,1.0,1.0,1.0,10.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1
161,BOTTOM,-117.0,1.0,88.0,1.0,-3.0,1.0,90.0,1.0,92.0,1.0,-5.0,1.0,249.0,1.0,830.0,1.0,-3.0,1.0,-1207.0,1.0,146.0,1.0,-7.0,1.0,4.0,1.0,79.0,1.0,543.3943965517242,1.0,11.088362068965518,1.0,433.6745689655172,1.0,98.5668103448276,1.0,251.76724137931035,1.0,413.9870689655172,1.0,259.0,1.0,13461.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,14.0,1.0,3.0,1.0,0.0,1.0,0.9051724137931034,1.0,0.5495689655172413,1.0,0.1293103448275862,1.0,0.1293103448275862,1.0,0.5172413793103449,1.0,4.946120689655173,1.0,43.25431034482759,1.0,0.0,1.0,0.0,1.0,464.8060344827586,1.0,217.24137931034485,1.0,0.45,1.0,3.0,1.0,2.0,1.0,9.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1
161,UTILITY,296.0,1.0,198.0,1.0,-3.0,1.0,448.0,1.0,-58.0,1.0,3.0,1.0,1465.0,1.0,311.0,1.0,5.0,1.0,1811.0,1.0,-920.0,1.0,11.0,1.0,7.0,1.0,14.0,1.0,622.2693096377307,1.0,44.90772385509228,1.0,452.97334244702665,1.0,124.34723171565275,1.0,56.26794258373206,1.0,92.76828434723171,1.0,34.0,1.0,8186.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,6.0,1.0,15.0,1.0,0.0,1.0,2.583732057416268,1.0,0.861244019138756,1.0,0.4101161995898838,1.0,0.1230348598769651,1.0,1.4764183185235815,1.0,7.669172932330827,1.0,88.79015721120984,1.0,0.0,1.0,0.0,1.0,456.7053998632946,1.0,229.7060833902939,1.0,0.39,1.0,1.0,1.0,1.0,1.0,10.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1
163,JUNGLE,-290.0,1.0,-125.0,1.0,-2.0,1.0,-22.0,1.0,28.0,1.0,9.0,1.0,457.0,1.0,-1379.0,1.0,-17.0,1.0,667.0,1.0,-677.0,1.0,6.0,1.0,4.0,1.0,1.0,1.0,677.0051635111876,1.0,41.54905335628227,1.0,595.8347676419966,1.0,39.5869191049914,1.0,52.49569707401032,1.0,1125.5421686746988,1.0,222.0,1.0,13822.0,1.0,3.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,6.0,1.0,25.500000059604645,1.0,0.0,1.0,1.7555938037865748,1.0,0.2753872633390705,1.0,0.3442340791738382,1.0,0.2065404475043029,1.0,0.963855421686747,1.0,23.029259896729776,1.0,190.49913941480207,1.0,0.0,1.0,0.0,1.0,713.7005163511187,1.0,319.3115318416523,1.0,0.44,1.0,3.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,76.0,1.0,12.0,1.0,1
163,MIDDLE,453.0,1.0,334.0,1.0,16.0,1.0,1163.0,1.0,1028.0,1.0,29.0,1.0,788.0,1.0,37.0,1.0,25.0,1.0,382.0,1.0,304.0,1.0,37.0,1.0,2.0,1.0,83.0,1.0,1080.4007633587787,1.0,59.45610687022901,1.0,1003.969465648855,1.0,16.946564885496183,1.0,129.6469465648855,1.0,268.6832061068703,1.0,245.0,1.0,13661.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,2.0,1.0,5.0,1.0,41.0,1.0,2.0,1.0,0.6297709923664123,1.0,0.3435114503816794,1.0,0.0,1.0,0.0,1.0,1.6889312977099238,1.0,25.59160305343512,1.0,163.05343511450383,1.0,0.0,1.0,0.0,1.0,852.0801526717559,1.0,782.6335877862596,1.0,0.5,1.0,3.0,1.0,2.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1
164,JUNGLE,-97.0,1.0,-422.0,1.0,-17.0,1.0,-909.0,1.0,-1811.0,1.0,-38.0,1.0,-1195.0,1.0,-2073.0,1.0,-57.0,1.0,-1047.0,1.0,-2685.0,1.0,-80.0,1.0,6.0,1.0,1.0,1.0,679.6976241900647,1.0,423.26565874730017,1.0,70.62634989200863,1.0,185.77969762419005,1.0,77.41684665226781,1.0,1223.8704103671705,1.0,167.0,1.0,13985.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,9.0,1.0,0.0,1.0,0.0,1.0,1.0885529157667386,1.0,0.3628509719222462,1.0,0.0259179265658747,1.0,0.2073434125269978,1.0,0.8293736501079914,1.0,8.760259179265658,1.0,512.9935205183585,1.0,0.0,1.0,0.0,1.0,1282.0820734341253,1.0,1475.766738660907,1.0,0.59,1.0,4.0,1.0,2.0,1.0,11.0,1.0,3.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,47.0,1.0,1.0,1.0,1
166,MIDDLE,-38.0,1.0,-68.0,1.0,5.0,1.0,1177.0,1.0,532.0,1.0,10.0,1.0,2603.0,1.0,2518.0,1.0,26.0,1.0,4548.0,1.0,3279.0,1.0,31.0,1.0,8.0,1.0,86.0,1.0,1237.2226099092811,1.0,951.29099790649,1.0,191.9748778785764,1.0,93.9148639218423,1.0,531.165387299372,1.0,531.165387299372,1.0,197.0,1.0,14361.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,12.0,1.0,36.0,1.0,3.0,1.0,0.7117934403349616,1.0,0.418702023726448,1.0,0.0,1.0,0.0,1.0,0.1256106071179344,1.0,2.554082344731333,1.0,177.78087927424983,1.0,0.0,1.0,0.0,1.0,781.42358688067,1.0,550.7606420097698,1.0,0.56,1.0,3.0,1.0,1.0,1.0,4.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1
200,JUNGLE,-608.5,589.0199487283941,-244.5,153.4421715174808,-4.0,0.0,-362.0,214.96046148071045,-74.0,162.63455967290594,1.0,4.242640687119285,-35.5,724.7844507162113,79.5,149.19953083036154,12.5,0.7071067811865476,460.5,2682.0560210405747,-277.0,2486.187442651901,5.0,11.313708498984761,7.5,2.1213203435596424,1.0,1.0,980.8401782033473,65.08586988508938,684.2357937912901,111.8719997991001,98.03468798824912,24.91424636661021,198.52417558434001,21.847779221095497,149.21783142046496,122.10296351717875,1568.823663907933,268.8894920586769,252.0,5.656854249492381,19373.0,1231.7800128269657,2.0,0.0,1.0,0.0,1.0,0.0,5.0,0.0,15.0,4.242640687119285,29.12500001490116,14.318912297954167,3.5,2.1213203435596424,1.0770667119334578,0.11368717315194639,0.1850972947318462,0.2617671045683469,0.2147689834718474,0.18291362247911722,0.0142382534409112,0.020135931120642006,1.022919777315102,0.27874301730144324,12.76438635206247,0.5735800817394592,731.1510987012357,48.46358525619968,0.0,0.0,0.0,0.0,1388.5919025563035,146.6411676956709,1216.6398414738499,440.99041348120824,0.6,0.0,2.0,0.0,1.0,0.0,9.5,2.1213203435596424,2.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,73.5,7.7781745930520225,21.0,11.313708498984761,2
201,UTILITY,45.6,136.23435690015936,-0.4,192.38191183164804,-1.0,2.345207879911715,115.8,269.41083868322744,9.2,494.41298526636615,-4.2,7.395944834840239,131.2,338.6306247225729,133.6,336.1425292937506,-4.6,11.148990985734986,505.8,393.95900801987,384.4,394.95544052462424,-3.6,13.408952233489387,9.0,4.06201920231798,13.8,4.868264577855234,302.47347280408934,44.801844924191215,62.17496653276627,19.614585464955784,231.4371362128673,29.82900413653139,8.832347013983025,12.111397427693333,40.25634508272376,27.342770309334504,96.05141545418996,33.82270349558054,24.2,9.5236547606473,8039.8,1554.933181844159,1.8,1.3038404810405297,0.8,0.4472135954999579,0.2,0.447213595499958,1.2,0.8366600265340756,10.8,4.43846820423443,5.6,5.458937625582473,0.0,0.0,2.656679199836585,0.268094684888621,1.1033153778668159,0.19449186473777877,0.2591557363866704,0.08192895343111792,0.19899193673280172,0.05006984411483329,1.739798418527257,0.24264597720878425,6.814557185895635,1.1706466810721685,165.44337282417138,51.585197263924464,31.893597896829483,18.440998961119792,71.55571809174637,55.51141955221821,847.4821210531167,177.45751139692786,808.184629586982,246.0929065936233,0.6519999999999999,0.11166915420114902,3.2,0.8366600265340756,1.0,0.7071067811865476,8.2,2.8635642126552705,1.2,1.0954451150103324,0.6,0.5477225575051661,0.6,1.3416407864998738,0.0,0.0,1.0,1.0,1.0,1.0,5
202,BOTTOM,84.55555555555556,248.221731074815,-46.333333333333336,212.44116832666873,3.111111111111111,3.7896056669673577,72.77777777777777,774.6544032305274,162.44444444444446,522.9311883773789,2.2222222222222223,11.638060166730728,436.6666666666667,1386.0179472142488,141.11111111111111,1252.9785956316696,1.4444444444444444,27.069868447736827,97.44444444444444,2101.9127069832793,42.111111111111114,1342.397523504536,-1.6666666666666667,27.189152248645048,5.888888888888889,3.3333333333333335,80.88888888888889,14.928533454800947,782.796831285455,374.5030564686055,726.8334206331557,345.4336722375343,47.62290471784411,35.69376526580796,8.30271196155761,10.28474481377742,298.63240735744876,95.82083246595667,529.8398561697494,268.8065835630302,220.44444444444446,64.54477343501779,13345.111111111111,3855.5260485582394,1.1111111111111112,0.6009252125773314,0.8888888888888888,0.6009252125773314,0.2222222222222222,0.44095855184409843,1.1111111111111112,0.927960727138337,10.666666666666666,4.58257569495584,25.738888889551163,24.554553775341464,0.5555555555555556,1.3333333333333335,0.6646168671057872,0.3007486253615503,0.3629928411191767,0.1018976823594152,0.0846073894551502,0.08277670200411677,0.04085725532571846,0.0790609029640961,0.9782235576457013,0.25785650994203774,5.115770718598026,1.4381680545667823,207.46440673744198,95.37607822301116,0.0,0.0,0.0,0.0,632.8761453816422,161.65772390247176,350.23648031802844,141.55679363561453,0.4822222222222222,0.17505554674001178,2.7777777777777777,1.0929064207170003,0.8888888888888888,0.6009252125773314,7.444444444444445,3.0867098629086893,1.1111111111111112,1.0540925533894598,0.5555555555555556,0.5270462766947299,1.6666666666666667,1.4142135623730951,0.0,0.0,1.0,1.0,1.0,1.0,9
221,BOTTOM,896.0,1.0,254.0,1.0,8.0,1.0,1403.0,1.0,95.0,1.0,18.0,1.0,4780.0,1.0,2340.0,1.0,60.0,1.0,5838.0,1.0,2464.0,1.0,55.0,1.0,9.0,1.0,94.0,1.0,983.9509536784742,1.0,769.9863760217984,1.0,206.0762942779292,1.0,7.84741144414169,1.0,414.5640326975477,1.0,886.3487738419619,1.0,222.0,1.0,14767.0,1.0,3.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,15.0,1.0,58.0,1.0,3.0,1.0,0.6539509536784741,1.0,0.2452316076294278,1.0,0.0817438692098092,1.0,0.0,1.0,0.1634877384196185,1.0,2.166212534059946,1.0,143.78746594005452,1.0,0.0,1.0,0.0,1.0,468.7193460490464,1.0,256.5940054495913,1.0,0.58,1.0,4.0,1.0,1.0,1.0,10.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1
222,BOTTOM,60.5,617.304219975856,67.5,126.572113832392,3.0,7.0710678118654755,-67.0,789.131167804187,184.0,329.51176003293114,2.0,24.041630560342615,-178.0,569.9280656363574,163.0,260.2152954766495,-4.5,7.7781745930520225,339.0,2019.4969670687797,697.5,703.5712472806148,5.5,6.363961030678928,5.0,0.0,86.5,12.020815280171307,972.3909806816783,267.5714855872659,937.8204398038285,256.6979957750092,20.64052804584366,9.25554288753869,13.883017806605846,1.6320296469151516,365.28826310886114,95.39220868267206,786.3734377471919,612.7691608223515,294.0,49.49747468305833,17749.5,1120.764248180678,1.5,0.7071067811865476,0.5,0.7071067811865476,0.0,0.0,0.5,0.7071067811865476,12.5,0.7071067811865476,27.00000001490116,1.6970562369155504,0.5,0.7071067811865476,0.6180984021515583,0.06868589837819015,0.3375257079576016,0.005928913052189061,0.084032062437378,0.03829555789055453,0.0,0.0,0.5511874000246093,0.21569062514598888,2.988117210708573,1.3262618039720682,321.23285696707626,76.33019388846421,0.0,0.0,0.0,0.0,722.3659582696127,39.90600977424402,281.65847527641546,78.00284342605977,0.575,0.1626345596729059,2.0,0.0,1.0,0.0,9.0,2.8284271247461903,1.5,0.7071067811865476,0.5,0.7071067811865476,1.5,2.1213203435596424,0.0,0.0,1.0,1.0,1.0,1.0,2
234,JUNGLE,209.0,212.55117030964567,260.5,141.940128223135,5.0,4.760952285695233,725.75,573.3994390184444,396.5,707.0089579819104,6.0,13.063945294843617,790.0,460.7696459909948,536.0,901.3223618661639,5.75,17.173137938847013,1659.75,765.742069280947,1158.5,964.4222795712122,9.0,28.307831660749528,6.5,2.886751345948129,1.0,1.0,897.6895427690054,197.6700905440481,774.2901877283061,190.23225013049304,100.1034282512046,17.777973382648987,23.262101557904735,5.947920921477455,97.69300984756494,27.964053284994236,1621.4513978366294,383.199356734176,207.0,31.272991542223778,15901.5,3382.5631799962975,3.5,0.5773502691896257,1.25,0.5,0.25,0.5,3.0,1.8257418583505538,11.0,3.366501646120693,25.075000055134296,17.431269819468472,1.25,1.5,1.0214644789535714,0.2704658057752983,0.16560397358527262,0.13513018448482986,0.16552916291749076,0.10334256899134993,0.045609257998638526,0.06682309702822616,0.6936908420334557,0.07809541358778153,7.61349823378216,0.5955395966902762,680.7245492752,93.81544028399207,5.87781896209303,4.3452699942153235,0.0,0.0,1116.188500226207,99.05028214292727,857.7084840482755,146.38240784266378,0.615,0.05446711546122735,3.5,0.5773502691896257,1.5,0.5773502691896257,9.25,0.957427107756338,2.0,0.816496580927726,0.25,0.5,1.5,1.7320508075688772,0.0,0.0,76.0,4.898979485566356,14.75,6.898067362191626,4
235,BOTTOM,-114.0,1.0,241.0,1.0,1.0,1.0,-319.0,1.0,609.0,1.0,-1.0,1.0,117.0,1.0,1394.0,1.0,0.0,1.0,50.0,1.0,576.0,1.0,-21.0,1.0,6.0,1.0,76.0,1.0,978.297213622291,1.0,867.6780185758513,1.0,110.57275541795664,1.0,0.0,1.0,368.312693498452,1.0,504.89164086687305,1.0,145.0,1.0,10633.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,16.0,1.0,13.0,1.0,0.0,1.0,0.4643962848297213,1.0,0.2321981424148606,1.0,0.0464396284829721,1.0,0.0,1.0,1.2538699690402475,1.0,10.123839009287924,1.0,340.030959752322,1.0,82.89473684210526,1.0,23.91640866873065,1.0,788.4984520123838,1.0,549.0557275541795,1.0,0.44,1.0,2.0,1.0,0.0,1.0,10.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1
