match_id,team_id,side,patch,frame_idx,minute,support_champion_name,support_x,support_y,support_zone_v5_abs
EUW1_7696133382,200,red,16.2,6,6.003266666666667,Bard,7700.0,8012.0,MID_LANE
EUW1_7696133514,100,blue,16.2,8,8.0039,Thresh,7570.0,8701.0,MID_LANE
EUW1_7696133514,200,red,16.2,5,5.000916666666667,Bard,12175.0,8752.0,RED_BOT_JUNGLE
EUW1_7696133514,200,red,16.2,8,8.0039,Bard,8450.0,8920.0,MID_LANE
EUW1_7696133514,200,red,16.2,11,11.004483333333333,Bard,6423.0,9401.0,RED_TOP_JUNGLE
EUW1_7696133629,100,blue,16.2,8,8.0036,Leona,4796.0,6895.0,BLUE_TOP_JUNGLE
EUW1_7696133727,100,blue,16.2,6,6.001133333333334,Bard,8196.0,5277.0,BLUE_BOT_JUNGLE
EUW1_7696133727,200,red,16.2,6,6.001133333333334,Nami,7991.0,5703.0,BLUE_BOT_JUNGLE
EUW1_7696134342,100,blue,16.2,5,5.002583333333333,Bard,3434.0,4044.0,BLUE_TOP_JUNGLE
EUW1_7696134342,100,blue,16.2,8,8.003083333333333,Bard,9643.0,6574.0,RED_BOT_JUNGLE
EUW1_7696135489,200,red,16.2,9,9.004383333333333,Sona,7962.0,7935.0,MID_LANE
EUW1_7696135813,100,blue,16.2,7,7.00315,Braum,1701.0,12958.0,TOP_LANE_CORE
EUW1_7696135813,100,blue,16.2,9,9.004166666666666,Braum,2851.0,7053.0,BLUE_TOP_JUNGLE
EUW1_7696135813,100,blue,16.2,10,10.004666666666667,Braum,8272.0,2117.0,BLUE_BOT_JUNGLE
EUW1_7696135813,200,red,16.2,6,6.0030833333333335,Alistar,9119.0,9433.0,RED_TOP_JUNGLE
EUW1_7696135813,200,red,16.2,9,9.004166666666666,Alistar,6408.0,11175.0,TOP_SIDE_NEAR
EUW1_7696136082,100,blue,16.2,8,8.003416666666666,Nidalee,3510.0,8759.0,TOP_SIDE_NEAR
EUW1_7696136082,200,red,16.2,11,11.004266666666666,Pantheon,12091.0,8043.0,RED_BOT_JUNGLE
EUW1_7696136176,100,blue,16.2,9,9.0048,Nautilus,4313.0,4155.0,BLUE_BOT_JUNGLE
EUW1_7696136176,100,blue,16.2,11,11.005116666666666,Nautilus,6382.0,6011.0,MID_LANE
EUW1_7696136176,200,red,16.2,11,11.005116666666666,Lulu,8386.0,8199.0,MID_LANE
EUW1_7696136365,200,red,16.2,8,8.00365,Lulu,7606.0,6706.0,MID_LANE
EUW1_7696136365,200,red,16.2,9,9.003733333333333,Lulu,8441.0,8884.0,MID_LANE
EUW1_7696136560,100,blue,16.2,8,8.003066666666667,Bard,5296.0,7277.0,BLUE_TOP_JUNGLE
EUW1_7696136560,100,blue,16.2,9,9.003366666666667,Bard,2365.0,9081.0,TOP_SIDE_NEAR
EUW1_7696136608,100,blue,16.2,8,8.0038,Maokai,8175.0,6866.0,MID_LANE
EUW1_7696136608,100,blue,16.2,9,9.003966666666667,Maokai,3301.0,12316.0,TOP_SIDE_NEAR
EUW1_7696136608,100,blue,16.2,11,11.0045,Maokai,8638.0,4638.0,BLUE_BOT_JUNGLE
EUW1_7696136608,200,red,16.2,8,8.0038,Bard,10016.0,7662.0,RED_BOT_JUNGLE
EUW1_7696136608,200,red,16.2,9,9.003966666666667,Bard,3292.0,12855.0,TOP_LANE_CORE
EUW1_7696136608,200,red,16.2,10,10.0041,Bard,9532.0,8105.0,RED_BOT_JUNGLE
EUW1_7696137144,100,blue,16.2,6,6.002916666666667,Nautilus,8590.0,4686.0,BLUE_BOT_JUNGLE
EUW1_7696137550,100,blue,16.2,6,6.003383333333334,Bard,6088.0,2076.0,BLUE_BOT_JUNGLE
EUW1_7696137550,100,blue,16.2,10,10.00515,Bard,7279.0,4687.0,BLUE_BOT_JUNGLE
EUW1_7696137550,100,blue,16.2,11,11.005166666666666,Bard,5925.0,6808.0,MID_LANE
EUW1_7696137550,200,red,16.2,11,11.005166666666666,Karma,8996.0,8231.0,MID_LANE
EUW1_7696138217,100,blue,16.2,10,10.004033333333334,Velkoz,8182.0,7701.0,MID_LANE
EUW1_7696138217,100,blue,16.2,11,11.004483333333333,Velkoz,12538.0,6450.0,RED_BOT_JUNGLE
EUW1_7696138217,200,red,16.2,6,6.00285,Janna,9028.0,8000.0,MID_LANE
EUW1_7696138217,200,red,16.2,7,7.00295,Janna,4683.0,11595.0,TOP_SIDE_NEAR
EUW1_7696138217,200,red,16.2,8,8.003016666666667,Janna,11722.0,6541.0,RED_BOT_JUNGLE
EUW1_7696138217,200,red,16.2,10,10.004033333333334,Janna,9477.0,8319.0,MID_LANE
EUW1_7696138217,200,red,16.2,11,11.004483333333333,Janna,12481.0,9530.0,RED_BOT_JUNGLE
EUW1_7696139224,100,blue,16.2,11,11.005033333333333,Zoe,4799.0,4975.0,BLUE_BOT_JUNGLE
EUW1_7696141173,100,blue,16.2,6,6.00365,Alistar,6984.0,7369.0,MID_LANE
EUW1_7696141173,100,blue,16.2,7,7.00365,Alistar,5265.0,13449.0,TOP_LANE_CORE
EUW1_7696141173,100,blue,16.2,9,9.004633333333333,Alistar,7371.0,6981.0,MID_LANE
EUW1_7696141173,200,red,16.2,7,7.00365,Rell,6214.0,10281.0,TOP_SIDE_NEAR
EUW1_7696141173,200,red,16.2,8,8.004166666666666,Rell,10072.0,6515.0,RED_BOT_JUNGLE
EUW1_7696141173,200,red,16.2,10,10.004933333333334,Rell,10078.0,6785.0,RED_BOT_JUNGLE
EUW1_7696142883,100,blue,16.2,5,5.000966666666667,Elise,3929.0,8555.0,TOP_SIDE_NEAR
EUW1_7696142883,100,blue,16.2,7,7.00135,Elise,7468.0,4730.0,BLUE_BOT_JUNGLE
EUW1_7696142883,100,blue,16.2,8,8.001383333333333,Elise,1780.0,11515.0,TOP_LANE_CORE
EUW1_7696142883,200,red,16.2,5,5.000966666666667,Sona,7916.0,7023.0,MID_LANE
EUW1_7696142883,200,red,16.2,11,11.00375,Sona,8983.0,7995.0,MID_LANE
EUW1_7696144030,100,blue,16.2,10,10.003633333333333,Rakan,4804.0,4319.0,BLUE_BOT_JUNGLE
EUW1_7696144030,100,blue,16.2,11,11.00385,Rakan,5335.0,7233.0,BLUE_TOP_JUNGLE
EUW1_7696144030,200,red,16.2,11,11.00385,Trundle,5072.0,8005.0,BLUE_TOP_JUNGLE
EUW1_7696144161,100,blue,16.2,11,11.004,Janna,6281.0,10108.0,RED_TOP_JUNGLE
EUW1_7696144161,200,red,16.2,6,6.002266666666666,Nautilus,11141.0,10625.0,RED_BOT_JUNGLE
EUW1_7696144161,200,red,16.2,11,11.004,Nautilus,8645.0,10176.0,RED_TOP_JUNGLE
EUW1_7696144875,100,blue,16.2,8,8.001816666666667,Bard,8193.0,7401.0,MID_LANE
EUW1_7696144875,100,blue,16.2,9,9.0032,Bard,3608.0,8910.0,TOP_SIDE_NEAR
EUW1_7696144875,200,red,16.2,10,10.0035,Janna,7045.0,8990.0,RED_TOP_JUNGLE
EUW1_7696144875,200,red,16.2,11,11.003966666666667,Janna,1311.0,12499.0,TOP_LANE_CORE
EUW1_7696144949,100,blue,16.2,6,6.003466666666666,Pyke,7932.0,5240.0,BLUE_BOT_JUNGLE
EUW1_7696144949,100,blue,16.2,7,7.003583333333333,Pyke,7729.0,10986.0,RED_TOP_JUNGLE
EUW1_7696144949,100,blue,16.2,10,10.004866666666667,Pyke,6534.0,8034.0,MID_LANE
EUW1_7696144949,100,blue,16.2,11,11.005266666666667,Pyke,2673.0,4711.0,BLUE_TOP_JUNGLE
EUW1_7696144949,200,red,16.2,11,11.005266666666667,Leona,6928.0,7296.0,MID_LANE
EUW1_7696145063,100,blue,16.2,8,8.004083333333334,Thresh,3266.0,7271.0,BLUE_TOP_JUNGLE
EUW1_7696145063,100,blue,16.2,9,9.004483333333333,Thresh,7011.0,4784.0,BLUE_BOT_JUNGLE
EUW1_7696145063,200,red,16.2,11,11.00545,Velkoz,4081.0,11710.0,TOP_SIDE_NEAR
EUW1_7696145103,100,blue,16.2,8,8.004316666666666,Lulu,12070.0,6583.0,RED_BOT_JUNGLE
EUW1_7696145678,100,blue,16.2,5,5.00265,Bard,8301.0,7390.0,MID_LANE
EUW1_7696145678,100,blue,16.2,7,7.0033,Bard,8490.0,7587.0,MID_LANE
EUW1_7696145678,100,blue,16.2,8,8.003316666666667,Bard,5363.0,8390.0,RIVER_TOP
EUW1_7696145678,200,red,16.2,8,8.003316666666667,Thresh,6527.0,8498.0,RIVER_TOP
EUW1_7696146088,100,blue,16.2,11,11.003783333333333,Sona,6708.0,7290.0,MID_LANE
EUW1_7696146088,200,red,16.2,8,8.003,Taric,3492.0,9844.0,TOP_SIDE_NEAR
EUW1_7696146088,200,red,16.2,11,11.003783333333333,Taric,9581.0,9317.0,RED_TOP_JUNGLE
EUW1_7696146286,200,red,16.2,5,5.002633333333334,Pyke,8966.0,10956.0,RED_TOP_JUNGLE
EUW1_7696146286,200,red,16.2,6,6.0027333333333335,Pyke,6705.0,7316.0,MID_LANE
EUW1_7696149111,200,red,16.2,8,8.00365,Pantheon,7917.0,10175.0,RED_TOP_JUNGLE
EUW1_7696149111,200,red,16.2,10,10.004316666666666,Pantheon,11908.0,11366.0,RED_BOT_JUNGLE
EUW1_7696149940,100,blue,16.2,10,10.0043,Shen,2378.0,11518.0,TOP_SIDE_NEAR
EUW1_7696149940,200,red,16.2,11,11.00485,Zyra,9977.0,9147.0,RED_BOT_JUNGLE
EUW1_7696150499,100,blue,16.2,6,6.003333333333333,Elise,5377.0,3459.0,BLUE_BOT_JUNGLE
EUW1_7696150499,200,red,16.2,10,10.0046,Alistar,7783.0,5664.0,BLUE_BOT_JUNGLE
EUW1_7696150635,200,red,16.2,9,9.003983333333334,Thresh,7695.0,7733.0,MID_LANE
EUW1_7696150712,100,blue,16.2,10,10.002966666666667,Pyke,6947.0,6358.0,MID_LANE
EUW1_7696151218,100,blue,16.2,5,5.0031,Milio,8123.0,1986.0,BLUE_BOT_JUNGLE
EUW1_7696151218,200,red,16.2,5,5.0031,Elise,7726.0,8000.0,MID_LANE
EUW1_7696151218,200,red,16.2,9,9.004216666666666,Elise,6738.0,7077.0,MID_LANE
EUW1_7696151218,200,red,16.2,10,10.004416666666666,Elise,4870.0,10444.0,BARON_GRUBS_HERALD_AREA
EUW1_7696151315,100,blue,16.2,6,6.003,Thresh,7641.0,7008.0,MID_LANE
EUW1_7696151315,100,blue,16.2,7,7.0034,Thresh,5154.0,3199.0,BLUE_BOT_JUNGLE
EUW1_7696151315,100,blue,16.2,9,9.003866666666667,Thresh,6261.0,9216.0,RIVER_TOP
EUW1_7696151315,100,blue,16.2,10,10.00425,Thresh,7099.0,7256.0,MID_LANE
EUW1_7696151315,100,blue,16.2,11,11.004416666666666,Thresh,1571.0,9388.0,TOP_LANE_CORE
EUW1_7696152064,100,blue,16.2,8,8.003966666666667,Thresh,3098.0,3739.0,BLUE_TOP_JUNGLE
EUW1_7696152064,100,blue,16.2,9,9.004516666666667,Thresh,6941.0,6208.0,MID_LANE
EUW1_7696152064,200,red,16.2,9,9.004516666666667,Sona,7823.0,5957.0,BLUE_BOT_JUNGLE
EUW1_7696152161,100,blue,16.2,5,5.002566666666667,Janna,4501.0,3999.0,BLUE_BOT_JUNGLE
EUW1_7696152161,100,blue,16.2,9,9.00365,Janna,5965.0,6874.0,MID_LANE
EUW1_7696152161,200,red,16.2,6,6.0029,Bard,10237.0,6128.0,RED_BOT_JUNGLE
EUW1_7696152161,200,red,16.2,9,9.00365,Bard,6263.0,8798.0,RIVER_TOP
EUW1_7696152357,200,red,16.2,10,10.004583333333333,Sona,8670.0,7971.0,MID_LANE
EUW1_7696152725,100,blue,16.2,7,7.001116666666666,Karma,1119.0,12303.0,TOP_LANE_CORE
EUW1_7696152725,200,red,16.2,10,10.001733333333334,Nidalee,7602.0,6915.0,MID_LANE
EUW1_7696153179,100,blue,16.2,9,9.00405,Sylas,5752.0,5336.0,BLUE_BOT_JUNGLE
EUW1_7696153179,100,blue,16.2,10,10.004116666666667,Sylas,4292.0,11691.0,TOP_SIDE_NEAR
EUW1_7696153179,200,red,16.2,7,7.003166666666667,Pyke,11320.0,11965.0,RED_TOP_JUNGLE
EUW1_7696153179,200,red,16.2,11,11.0045,Pyke,4318.0,11850.0,TOP_SIDE_NEAR
EUW1_7696153441,100,blue,16.2,7,7.001433333333333,Rakan,2522.0,9700.0,TOP_SIDE_NEAR
EUW1_7696153441,100,blue,16.2,9,9.001716666666667,Rakan,6066.0,10267.0,TOP_SIDE_NEAR
EUW1_7696153441,100,blue,16.2,11,11.00215,Rakan,6340.0,9126.0,RIVER_TOP
EUW1_7696153441,200,red,16.2,8,8.00155,Soraka,12141.0,9996.0,RED_BOT_JUNGLE
EUW1_7696153495,100,blue,16.2,9,9.001616666666667,Bard,4818.0,6485.0,BLUE_TOP_JUNGLE
EUW1_7696153495,200,red,16.2,7,7.0011,Zilean,4537.0,13777.0,TOP_LANE_CORE
EUW1_7696153495,200,red,16.2,9,9.001616666666667,Zilean,6793.0,9069.0,RED_TOP_JUNGLE
EUW1_7696153949,100,blue,16.2,8,8.003833333333333,Sona,3535.0,4159.0,BLUE_TOP_JUNGLE
EUW1_7696153949,100,blue,16.2,9,9.004833333333334,Sona,1676.0,9127.0,TOP_LANE_CORE
EUW1_7696153949,200,red,16.2,8,8.003833333333333,Nami,6283.0,8280.0,RIVER_TOP
EUW1_7696153949,200,red,16.2,9,9.004833333333334,Nami,4208.0,9823.0,TOP_SIDE_NEAR
EUW1_7696154221,100,blue,16.2,9,9.003783333333333,Karma,7551.0,10082.0,RED_TOP_JUNGLE
EUW1_7696154221,100,blue,16.2,10,10.00405,Karma,8121.0,2315.0,BLUE_BOT_JUNGLE
EUW1_7696154221,200,red,16.2,8,8.003633333333333,Poppy,3928.0,9522.0,TOP_SIDE_NEAR
EUW1_7696154221,200,red,16.2,9,9.003783333333333,Poppy,11260.0,10771.0,RED_BOT_JUNGLE
EUW1_7696154221,200,red,16.2,10,10.00405,Poppy,6979.0,6666.0,MID_LANE
EUW1_7696154221,200,red,16.2,11,11.004216666666666,Poppy,8059.0,3501.0,BLUE_BOT_JUNGLE
EUW1_7696154433,100,blue,16.2,8,8.003633333333333,Rengar,7715.0,11781.0,RED_TOP_JUNGLE
EUW1_7696154433,100,blue,16.2,9,9.0038,Rengar,4853.0,5728.0,BLUE_TOP_JUNGLE
EUW1_7696154433,200,red,16.2,8,8.003633333333333,Karma,8508.0,11529.0,RED_TOP_JUNGLE
EUW1_7696154433,200,red,16.2,9,9.0038,Karma,3583.0,11622.0,TOP_SIDE_NEAR
EUW1_7696154433,200,red,16.2,10,10.004,Karma,8154.0,6883.0,MID_LANE
EUW1_7696154811,100,blue,16.2,9,9.003816666666667,Lulu,3294.0,11617.0,TOP_SIDE_NEAR
EUW1_7696154811,100,blue,16.2,11,11.004133333333334,Lulu,3813.0,10785.0,TOP_SIDE_NEAR
EUW1_7696157793,100,blue,16.2,5,5.002966666666667,Nami,5022.0,4531.0,BLUE_BOT_JUNGLE
EUW1_7696157793,100,blue,16.2,8,8.003783333333333,Nami,6466.0,6209.0,MID_LANE
EUW1_7696157793,200,red,16.2,8,8.003783333333333,Taric,8101.0,7090.0,MID_LANE
EUW1_7696158256,100,blue,16.2,5,5.0032,Bard,8528.0,2377.0,BLUE_BOT_JUNGLE
EUW1_7696158256,100,blue,16.2,11,11.0047,Bard,7430.0,6982.0,MID_LANE
EUW1_7696158256,200,red,16.2,11,11.0047,Nidalee,8776.0,8599.0,MID_LANE
EUW1_7696158448,100,blue,16.2,9,9.003533333333333,Pantheon,7551.0,6058.0,BLUE_BOT_JUNGLE
EUW1_7696158531,200,red,16.2,5,5.00285,Rakan,3376.0,11791.0,TOP_SIDE_NEAR
EUW1_7696158531,200,red,16.2,7,7.003633333333333,Rakan,11809.0,11498.0,RED_BOT_JUNGLE
EUW1_7696158695,100,blue,16.2,7,7.003216666666667,Bard,7433.0,7059.0,MID_LANE
EUW1_7696158695,100,blue,16.2,10,10.004233333333334,Bard,5656.0,6975.0,MID_LANE
EUW1_7696158695,200,red,16.2,7,7.003216666666667,Rakan,8166.0,7905.0,MID_LANE
EUW1_7696158695,200,red,16.2,10,10.004233333333334,Rakan,4660.0,9850.0,BARON_GRUBS_HERALD_AREA
EUW1_7696159265,100,blue,16.2,5,5.0031,Karma,8266.0,7378.0,MID_LANE
EUW1_7696159265,100,blue,16.2,8,8.00395,Karma,6227.0,6308.0,MID_LANE
EUW1_7696159987,200,red,16.2,8,8.003683333333333,Zilean,7046.0,7281.0,MID_LANE
EUW1_7696159987,200,red,16.2,9,9.003716666666667,Zilean,6362.0,9767.0,RED_TOP_JUNGLE
EUW1_7696160061,100,blue,16.2,10,10.004966666666666,Nautilus,10203.0,6146.0,RED_BOT_JUNGLE
EUW1_7696160685,100,blue,16.2,10,10.004083333333334,Nautilus,5488.0,8874.0,RIVER_TOP
EUW1_7696160685,200,red,16.2,11,11.0045,Thresh,12041.0,6532.0,RED_BOT_JUNGLE
EUW1_7696160982,100,blue,16.2,10,10.004133333333334,Blitzcrank,11461.0,7120.0,RED_BOT_JUNGLE
EUW1_7696160982,200,red,16.2,7,7.003933333333333,Milio,11709.0,12264.0,RED_TOP_JUNGLE
EUW1_7696160982,200,red,16.2,10,10.004133333333334,Milio,12040.0,6501.0,RED_BOT_JUNGLE
EUW1_7696161374,100,blue,16.2,5,5.002816666666667,Rell,7224.0,7607.0,MID_LANE
EUW1_7696161374,100,blue,16.2,8,8.003783333333333,Rell,7556.0,7414.0,MID_LANE
EUW1_7696161374,100,blue,16.2,10,10.004583333333333,Rell,8655.0,4890.0,BLUE_BOT_JUNGLE
EUW1_7696161832,100,blue,16.2,6,6.003933333333333,Elise,8694.0,8129.0,MID_LANE
EUW1_7696161832,100,blue,16.2,10,10.00555,Elise,4815.0,6604.0,BLUE_TOP_JUNGLE
EUW1_7696161832,100,blue,16.2,11,11.005666666666666,Elise,6093.0,6165.0,MID_LANE
EUW1_7696161903,100,blue,16.2,9,9.003266666666667,Pyke,5296.0,5545.0,BLUE_BOT_JUNGLE
EUW1_7696161903,100,blue,16.2,11,11.00375,Pyke,4790.0,4381.0,BLUE_BOT_JUNGLE
EUW1_7696161903,200,red,16.2,9,9.003266666666667,Leona,8358.0,3646.0,BLUE_BOT_JUNGLE
EUW1_7696162601,100,blue,16.2,10,10.004533333333333,Nami,4807.0,9436.0,TOP_SIDE_NEAR
EUW1_7696162601,200,red,16.2,5,5.0030166666666664,Poppy,10396.0,6148.0,RED_BOT_JUNGLE
EUW1_7696162601,200,red,16.2,10,10.004533333333333,Poppy,8970.0,9647.0,RED_TOP_JUNGLE
EUW1_7696163180,100,blue,16.2,11,11.004183333333334,Twitch,3882.0,2685.0,BLUE_BOT_JUNGLE
EUW1_7696163469,100,blue,16.2,8,8.003266666666667,Leona,3594.0,10613.0,TOP_SIDE_NEAR
EUW1_7696163469,200,red,16.2,5,5.002766666666667,Thresh,7872.0,6008.0,BLUE_BOT_JUNGLE
EUW1_7696163469,200,red,16.2,7,7.0032,Thresh,11354.0,6215.0,RED_BOT_JUNGLE
EUW1_7696163469,200,red,16.2,8,8.003266666666667,Thresh,4422.0,9652.0,TOP_SIDE_NEAR
EUW1_7696164032,100,blue,16.2,11,11.006166666666667,Karma,7028.0,7459.0,MID_LANE
EUW1_7696164032,200,red,16.2,8,8.0047,Renata,8107.0,8524.0,MID_LANE
EUW1_7696164032,200,red,16.2,11,11.006166666666667,Renata,8433.0,7924.0,MID_LANE
EUW1_7696164734,100,blue,16.2,5,5.002516666666667,Lulu,8022.0,7482.0,MID_LANE
EUW1_7696164734,100,blue,16.2,6,6.00295,Lulu,7049.0,6975.0,MID_LANE
EUW1_7696164734,100,blue,16.2,11,11.0044,Lulu,8685.0,7921.0,MID_LANE
EUW1_7696164734,200,red,16.2,11,11.0044,Leona,9076.0,9015.0,MID_LANE
EUW1_7696166341,200,red,16.2,6,6.002683333333334,Nautilus,11209.0,13013.0,RED_TOP_JUNGLE
EUW1_7696166341,200,red,16.2,8,8.003183333333334,Nautilus,7132.0,9724.0,RED_TOP_JUNGLE
EUW1_7696166341,200,red,16.2,10,10.003866666666667,Nautilus,12372.0,11775.0,RED_BOT_JUNGLE
EUW1_7696166812,200,red,16.2,6,6.003216666666667,Bard,11161.0,14193.0,TOP_LANE_CORE
EUW1_7696166812,200,red,16.2,8,8.004,Bard,11724.0,10005.0,RED_BOT_JUNGLE
EUW1_7696166988,100,blue,16.2,6,6.001366666666667,Nautilus,8637.0,5309.0,BLUE_BOT_JUNGLE
EUW1_7696166988,100,blue,16.2,7,7.00295,Nautilus,10618.0,6124.0,RED_BOT_JUNGLE
EUW1_7696166988,100,blue,16.2,10,10.004,Nautilus,5830.0,9131.0,RIVER_TOP
EUW1_7696166988,200,red,16.2,5,5.00105,Bard,8566.0,4832.0,BLUE_BOT_JUNGLE
EUW1_7696167182,100,blue,16.2,7,7.0029,Rell,2969.0,9112.0,TOP_SIDE_NEAR
EUW1_7696167182,100,blue,16.2,10,10.00405,Rell,7456.0,6800.0,MID_LANE
EUW1_7696167182,100,blue,16.2,11,11.004433333333333,Rell,11499.0,7089.0,RED_BOT_JUNGLE
EUW1_7696167559,100,blue,16.2,6,6.003783333333334,Nautilus,7837.0,7546.0,MID_LANE
EUW1_7696167606,100,blue,16.2,9,9.003833333333333,Neeko,5813.0,9472.0,RIVER_TOP
EUW1_7696167606,100,blue,16.2,11,11.003933333333332,Neeko,6306.0,6430.0,MID_LANE
EUW1_7696167606,200,red,16.2,6,6.00255,FiddleSticks,12096.0,8091.0,RED_BOT_JUNGLE
EUW1_7696167606,200,red,16.2,11,11.003933333333332,FiddleSticks,10211.0,9644.0,RED_BOT_JUNGLE
EUW1_7696168607,100,blue,16.2,8,8.002966666666667,Nautilus,4443.0,11669.0,TOP_SIDE_NEAR
EUW1_7696168607,100,blue,16.2,9,9.003516666666666,Nautilus,1571.0,6503.0,TOP_LANE_CORE
EUW1_7696168607,100,blue,16.2,11,11.0045,Nautilus,7207.0,4862.0,BLUE_BOT_JUNGLE
EUW1_7696168607,200,red,16.2,8,8.002966666666667,Bard,9997.0,8618.0,RED_BOT_JUNGLE
EUW1_7696168607,200,red,16.2,9,9.003516666666666,Bard,3213.0,8257.0,TOP_SIDE_NEAR
EUW1_7696168607,200,red,16.2,11,11.0045,Bard,7821.0,5173.0,BLUE_BOT_JUNGLE
EUW1_7696168758,200,red,16.2,10,10.004566666666667,Nautilus,7571.0,6163.0,BLUE_BOT_JUNGLE
EUW1_7696169146,100,blue,16.2,8,8.00405,Nautilus,5327.0,8274.0,RIVER_TOP
EUW1_7696169146,200,red,16.2,8,8.00405,Braum,11205.0,6499.0,RED_BOT_JUNGLE
EUW1_7696169146,200,red,16.2,11,11.005333333333333,Braum,9933.0,8885.0,MID_LANE
EUW1_7696169804,100,blue,16.2,6,6.0014,Bard,8070.0,1918.0,BLUE_BOT_JUNGLE
EUW1_7696169804,100,blue,16.2,10,10.004133333333334,Bard,5558.0,5323.0,BLUE_BOT_JUNGLE
EUW1_7696169804,200,red,16.2,9,9.0039,Poppy,2704.0,12754.0,TOP_LANE_CORE
EUW1_7696169869,200,red,16.2,9,9.004033333333334,Rakan,3194.0,11268.0,TOP_SIDE_NEAR
EUW1_7696170010,200,red,16.2,7,7.00275,Pantheon,8531.0,13227.0,TOP_LANE_CORE
EUW1_7696172329,100,blue,16.2,5,5.002966666666667,Alistar,11869.0,7356.0,RED_BOT_JUNGLE
EUW1_7696172329,100,blue,16.2,7,7.003733333333333,Alistar,7929.0,7489.0,MID_LANE
EUW1_7696172329,100,blue,16.2,8,8.0038,Alistar,2996.0,3336.0,BLUE_TOP_JUNGLE
EUW1_7696172482,100,blue,16.2,8,8.003766666666667,Pyke,8306.0,7444.0,MID_LANE
EUW1_7696172482,100,blue,16.2,9,9.004116666666667,Pyke,5742.0,8958.0,RIVER_TOP
EUW1_7696172482,200,red,16.2,8,8.003766666666667,Milio,7165.0,8643.0,RED_TOP_JUNGLE
EUW1_7696172609,100,blue,16.2,7,7.003466666666666,Thresh,6255.0,6260.0,MID_LANE
EUW1_7696172609,100,blue,16.2,10,10.004416666666666,Thresh,7529.0,2883.0,BLUE_BOT_JUNGLE
EUW1_7696172609,200,red,16.2,7,7.003466666666666,Milio,7061.0,6911.0,MID_LANE
EUW1_7696172609,200,red,16.2,11,11.00475,Milio,6951.0,6427.0,MID_LANE
EUW1_7696173245,100,blue,16.2,9,9.0044,Zilean,3679.0,4222.0,BLUE_TOP_JUNGLE
EUW1_7696173245,100,blue,16.2,10,10.004683333333332,Zilean,7586.0,5735.0,BLUE_BOT_JUNGLE
EUW1_7696173245,100,blue,16.2,11,11.004866666666667,Zilean,3305.0,7769.0,BLUE_TOP_JUNGLE
EUW1_7696173245,200,red,16.2,6,6.00315,Alistar,6017.0,8194.0,RIVER_TOP
EUW1_7696173245,200,red,16.2,9,9.0044,Alistar,6824.0,5605.0,BLUE_BOT_JUNGLE
EUW1_7696173854,200,red,16.2,8,8.004116666666667,Nautilus,5969.0,8033.0,RIVER_TOP
EUW1_7696174019,100,blue,16.2,9,9.003533333333333,Galio,4630.0,9933.0,BARON_GRUBS_HERALD_AREA
EUW1_7696174019,200,red,16.2,9,9.003533333333333,Nidalee,2651.0,12606.0,TOP_LANE_CORE
EUW1_7696174525,100,blue,16.2,5,5.002583333333333,Nautilus,3855.0,2219.0,BLUE_BOT_JUNGLE
EUW1_7696174525,200,red,16.2,5,5.002583333333333,Pyke,6618.0,9049.0,RED_TOP_JUNGLE
EUW1_7696174525,200,red,16.2,9,9.00395,Pyke,2766.0,9950.0,TOP_SIDE_NEAR
EUW1_7696174673,100,blue,16.2,10,10.002583333333334,Thresh,5658.0,8497.0,RIVER_TOP
EUW1_7696174673,200,red,16.2,9,9.0022,Lulu,4280.0,10081.0,BARON_GRUBS_HERALD_AREA
EUW1_7696174673,200,red,16.2,10,10.002583333333334,Lulu,9816.0,6578.0,RED_BOT_JUNGLE
EUW1_7696174886,100,blue,16.2,9,9.003866666666667,Nautilus,5968.0,5510.0,BLUE_BOT_JUNGLE
EUW1_7696174886,200,red,16.2,7,7.002,Thresh,9962.0,8656.0,MID_LANE
EUW1_7696175464,100,blue,16.2,11,11.005583333333334,Karma,5711.0,9061.0,RIVER_TOP
EUW1_7696175624,100,blue,16.2,10,10.0046,TahmKench,8239.0,7366.0,MID_LANE
EUW1_7696175624,200,red,16.2,8,8.004433333333333,Janna,11780.0,11206.0,RED_BOT_JUNGLE
EUW1_7696175624,200,red,16.2,10,10.0046,Janna,11552.0,7500.0,RED_BOT_JUNGLE
EUW1_7696175624,200,red,16.2,11,11.004866666666667,Janna,3331.0,11282.0,TOP_SIDE_NEAR
EUW1_7696175743,100,blue,16.2,8,8.003733333333333,Alistar,3915.0,2938.0,BLUE_BOT_JUNGLE
EUW1_7696175743,200,red,16.2,8,8.003733333333333,Zilean,7306.0,9799.0,RED_TOP_JUNGLE
EUW1_7696175827,100,blue,16.2,10,10.0052,Lulu,4863.0,8585.0,RIVER_TOP
EUW1_7696175827,100,blue,16.2,11,11.0056,Lulu,6327.0,8791.0,RIVER_TOP
EUW1_7696175827,200,red,16.2,7,7.004216666666666,Milio,12052.0,8363.0,RED_BOT_JUNGLE
EUW1_7696175827,200,red,16.2,10,10.0052,Milio,3536.0,9572.0,TOP_SIDE_NEAR
EUW1_7696175827,200,red,16.2,11,11.0056,Milio,6924.0,9810.0,RED_TOP_JUNGLE
EUW1_7696176414,100,blue,16.2,10,10.001683333333334,Trundle,5006.0,9255.0,TOP_SIDE_NEAR
