matchId,teamId,win,patch,window_early,window_mid,is_neutral_early,gold_diff_14,tower_diff_14,OBS_TEAM_FOCUS_EARLY,OBS_JG_STYLE_EARLY,OBS_MAP_MODE_MID,X_BOTTOM_Champ,X_JUNGLE_Champ,X_MIDDLE_Champ,X_TOP_Champ,X_UTILITY_Champ
7696358144,100,1,16.2,0-14,14-25,1,-1370,1,TOP,FARM_HEAVY,GROUP,221,234,893,904,117
7696358992,100,1,16.2,0-14,14-25,1,675,0,NEUTRAL,MIXED,GROUP,498,154,136,157,526
7696363616,100,1,16.2,0-14,14-25,1,-393,0,NEUTRAL,FARM_HEAVY,GROUP,161,163,110,41,267
7696366402,100,1,16.2,0-14,14-25,1,-345,-1,BOT,FARM_HEAVY,,29,20,517,266,350
7696366443,200,1,16.2,0-14,14-25,1,572,0,BOT,MIXED,GROUP,119,107,136,887,555
7696366528,100,1,16.2,0-14,14-25,1,554,0,NEUTRAL,FARM_HEAVY,GROUP,42,126,142,92,12
7696368673,100,1,16.2,0-14,14-25,1,-559,0,TOP,MIXED,,202,266,268,58,161
7696368840,100,1,16.2,0-14,14-25,1,1955,1,TOP,GANK_HEAVY,GROUP,21,157,131,77,53
7696369042,200,1,16.2,0-14,14-25,1,-536,0,BOT,FARM_HEAVY,GROUP,115,131,157,897,111
7696369054,200,1,16.2,0-14,14-25,1,-892,0,BOT,FARM_HEAVY,,236,131,164,23,267
7696375755,200,1,16.2,0-14,14-25,1,1123,0,NEUTRAL,MIXED,,523,20,166,10,267
7696376316,100,1,16.2,0-14,14-25,1,432,0,BOT,MIXED,GROUP,523,233,34,68,117
7696376389,200,1,16.2,0-14,14-25,1,-344,0,TOP,GANK_HEAVY,GROUP,804,234,711,58,111
7696382461,200,1,16.2,0-14,14-25,1,-1726,-1,NEUTRAL,FARM_HEAVY,,110,799,777,114,60
7696383298,100,1,16.2,0-14,14-25,1,-260,-1,NEUTRAL,MIXED,,145,59,246,36,89
7696384773,200,1,16.2,0-14,14-25,1,132,0,NEUTRAL,FARM_HEAVY,,145,799,99,41,497
7696386088,100,1,16.2,0-14,14-25,1,249,0,TOP,MIXED,GROUP,42,107,245,98,111
7696391056,200,1,16.2,0-14,14-25,1,713,-1,NEUTRAL,MIXED,GROUP,804,234,45,58,902
7696392038,100,1,16.2,0-14,14-25,1,-1443,-1,BOT,MIXED,GROUP,15,35,38,85,497
7696395703,200,1,16.2,0-14,14-25,1,865,0,BOT,MIXED,GROUP,202,20,61,14,16
7696397118,100,1,16.2,0-14,14-25,1,-762,0,NEUTRAL,FARM_HEAVY,GROUP,804,200,238,13,201
7696398121,100,1,16.2,0-14,14-25,1,514,1,NEUTRAL,FARM_HEAVY,GROUP,21,131,950,8,111
7696399000,200,1,16.2,0-14,14-25,1,-775,0,NEUTRAL,MIXED,GROUP,119,234,268,56,267
7696400325,200,1,16.2,0-14,14-25,1,537,0,NEUTRAL,MIXED,GROUP,22,266,85,23,432
7696402627,100,1,16.2,0-14,14-25,1,180,0,BOT,GANK_HEAVY,GROUP,221,35,238,82,350
7696404588,200,1,16.2,0-14,14-25,1,2333,1,BOT,MIXED,GROUP,67,59,79,897,412
7696405024,200,1,16.2,0-14,14-25,1,-1672,0,NEUTRAL,MIXED,GROUP,360,121,103,92,99
7696406637,100,1,16.2,0-14,14-25,1,-994,0,BOT,FARM_HEAVY,,21,245,238,122,497
7696409152,200,1,16.2,0-14,14-25,1,-1826,0,TOP,MIXED,GROUP,8,266,777,92,161
7696409665,200,1,16.2,0-14,14-25,1,-1437,0,NEUTRAL,FARM_HEAVY,GROUP,110,246,133,82,111
7696409750,200,1,16.2,0-14,14-25,1,1764,0,BOT,MIXED,GROUP,42,266,38,85,518
7696410471,100,1,16.2,0-14,14-25,1,-169,0,NEUTRAL,MIXED,GROUP,99,126,13,234,267
7696411262,200,1,16.2,0-14,14-25,1,-266,0,TOP,FARM_HEAVY,GROUP,202,234,161,887,26
7696411638,200,1,16.2,0-14,14-25,1,-246,0,NEUTRAL,FARM_HEAVY,GROUP,115,91,84,78,26
7696411938,200,1,16.2,0-14,14-25,1,1249,1,NEUTRAL,FARM_HEAVY,,222,200,910,113,201
7696413432,200,1,16.2,0-14,14-25,1,-771,1,TOP,GANK_HEAVY,GROUP,29,64,4,58,44
7696416882,200,1,16.2,0-14,14-25,1,-1957,0,NEUTRAL,MIXED,GROUP,222,163,517,41,53
7696419142,100,1,16.2,0-14,14-25,1,1491,0,TOP,MIXED,,81,876,61,421,40
7696419744,200,1,16.2,0-14,14-25,1,-338,-1,BOT,GANK_HEAVY,GROUP,67,121,61,114,53
7696421092,100,1,16.2,0-14,14-25,1,-874,1,BOT,GANK_HEAVY,GROUP,523,98,84,266,412
7696422039,100,1,16.2,0-14,14-25,1,-1011,-1,NEUTRAL,MIXED,GROUP,136,163,126,799,223
7696422655,100,1,16.2,0-14,14-25,1,240,0,NEUTRAL,MIXED,SPLIT,202,141,154,126,43
7696423013,200,1,16.2,0-14,14-25,1,-1950,-1,BOT,MIXED,GROUP,804,9,246,58,117
7696423840,100,1,16.2,0-14,14-25,1,583,0,NEUTRAL,FARM_HEAVY,GROUP,115,35,134,36,44
7696424842,200,1,16.2,0-14,14-25,1,1111,0,TOP,GANK_HEAVY,GROUP,901,950,103,69,26
7696426168,200,1,16.2,0-14,14-25,1,-873,0,NEUTRAL,MIXED,GROUP,236,75,45,117,902
7696426765,100,1,16.2,0-14,14-25,1,-523,-1,TOP,MIXED,GROUP,523,254,84,92,518
7696432321,100,1,16.2,0-14,14-25,1,-79,0,NEUTRAL,FARM_HEAVY,GROUP,81,20,166,887,89
7696435824,100,1,16.2,0-14,14-25,1,-1016,0,NEUTRAL,FARM_HEAVY,GROUP,51,92,69,36,412
7696440801,200,1,16.2,0-14,14-25,1,-2107,-1,NEUTRAL,GANK_HEAVY,SPLIT,21,876,777,58,518
7696445876,200,1,16.2,0-14,14-25,1,-797,0,BOT,GANK_HEAVY,GROUP,236,799,103,904,267
7696449520,200,1,16.2,0-14,14-25,1,-2377,0,TOP,GANK_HEAVY,GROUP,523,163,246,67,60
7696450867,200,1,16.2,0-14,14-25,1,-2140,-1,NEUTRAL,FARM_HEAVY,GROUP,110,80,163,85,432
7696450879,200,1,16.2,0-14,14-25,1,-1574,0,NEUTRAL,FARM_HEAVY,GROUP,67,5,45,150,350
7696451256,200,1,16.2,0-14,14-25,1,-2010,0,NEUTRAL,GANK_HEAVY,GROUP,119,234,103,86,497
7696453569,100,1,16.2,0-14,14-25,1,2209,0,TOP,FARM_HEAVY,SPLIT,804,107,157,85,111
7696455398,200,1,16.2,0-14,14-25,1,1192,0,NEUTRAL,MIXED,GROUP,222,234,517,114,26
7696455923,200,1,16.2,0-14,14-25,1,-354,0,TOP,FARM_HEAVY,,42,62,38,110,26
7696456186,100,1,16.2,0-14,14-25,1,-369,0,NEUTRAL,MIXED,GROUP,202,36,84,799,43
7696457488,200,1,16.2,0-14,14-25,1,-43,0,NEUTRAL,FARM_HEAVY,GROUP,161,120,126,9,497
7696459903,200,1,16.2,0-14,14-25,1,-1931,-1,BOT,MIXED,,804,126,111,14,117
7696461119,200,1,16.2,0-14,14-25,1,477,0,TOP,MIXED,GROUP,42,35,238,24,12
7696461172,100,1,16.2,0-14,14-25,1,-14,1,NEUTRAL,MIXED,GROUP,22,107,61,893,111
7696462375,200,1,16.2,0-14,14-25,1,165,0,NEUTRAL,GANK_HEAVY,SPLIT,804,799,69,54,89
7696465449,100,1,16.2,0-14,14-25,1,1661,0,NEUTRAL,GANK_HEAVY,GROUP,22,91,136,79,117
7696465536,200,1,16.2,0-14,14-25,1,-1167,0,TOP,FARM_HEAVY,GROUP,81,60,92,110,37
7696465774,200,1,16.2,0-14,14-25,1,-2306,0,NEUTRAL,MIXED,GROUP,119,76,910,3,40
7696465797,100,1,16.2,0-14,14-25,1,1695,0,NEUTRAL,MIXED,,523,5,61,122,267
7696466474,200,1,16.2,0-14,14-25,1,-1044,0,TOP,MIXED,,50,234,103,904,37
7696466670,200,1,16.2,0-14,14-25,1,898,1,NEUTRAL,GANK_HEAVY,GROUP,29,254,3,110,44
7696469272,200,1,16.2,0-14,14-25,1,1569,1,BOT,MIXED,SPLIT,895,121,75,31,201
7696471331,200,1,16.2,0-14,14-25,1,-55,1,TOP,MIXED,,22,126,61,11,117
7696472024,200,1,16.2,0-14,14-25,1,1839,0,TOP,FARM_HEAVY,,222,107,142,516,412
7696474367,200,1,16.2,0-14,14-25,1,12,1,TOP,MIXED,GROUP,143,107,136,98,26
7696477955,100,1,16.2,0-14,14-25,1,750,1,BOT,FARM_HEAVY,,15,203,134,64,43
7696480266,200,1,16.2,0-14,14-25,1,861,-1,TOP,MIXED,GROUP,145,141,142,34,497
7696481370,100,1,16.2,0-14,14-25,1,1960,0,BOT,FARM_HEAVY,SPLIT,136,421,38,122,43
7696484521,100,1,16.2,0-14,14-25,1,1595,1,TOP,MIXED,GROUP,222,799,84,26,201
7696486230,100,1,16.2,0-14,14-25,1,-427,0,NEUTRAL,GANK_HEAVY,GROUP,51,246,142,799,99
7696490767,200,1,16.2,0-14,14-25,1,-2319,0,NEUTRAL,FARM_HEAVY,SPLIT,222,238,110,31,53
7696491208,200,1,16.2,0-14,14-25,1,-2307,-1,BOT,MIXED,GROUP,110,141,238,516,37
7696491515,100,1,16.2,0-14,14-25,1,124,0,NEUTRAL,FARM_HEAVY,,895,245,84,2,235
7696493245,100,1,16.2,0-14,14-25,1,1825,1,TOP,MIXED,GROUP,51,163,45,110,427
7696493525,100,1,16.2,0-14,14-25,1,52,-1,BOT,GANK_HEAVY,,110,31,55,10,26
7696494121,100,1,16.2,0-14,14-25,1,933,-1,BOT,GANK_HEAVY,GROUP,222,20,141,54,432
7696494551,100,1,16.2,0-14,14-25,1,808,1,BOT,MIXED,GROUP,360,154,84,202,497
7696494706,100,1,16.2,0-14,14-25,1,-1069,0,NEUTRAL,MIXED,SPLIT,110,266,800,79,526
7696494721,100,1,16.2,0-14,14-25,1,393,0,NEUTRAL,MIXED,GROUP,360,92,7,36,497
7696495092,200,1,16.2,0-14,14-25,1,-1237,-1,TOP,MIXED,GROUP,523,25,58,887,902
7696500747,200,1,16.2,0-14,14-25,1,-1643,0,NEUTRAL,GANK_HEAVY,GROUP,804,98,61,24,22
7696500901,200,1,16.2,0-14,14-25,1,-1248,0,NEUTRAL,FARM_HEAVY,GROUP,523,517,516,58,60
7696502179,100,1,16.2,0-14,14-25,1,-2406,0,TOP,GANK_HEAVY,GROUP,221,20,166,75,117
7696503531,200,1,16.2,0-14,14-25,1,-351,1,BOT,MIXED,GROUP,42,234,163,98,12
7696504005,100,1,16.2,0-14,14-25,1,793,0,NEUTRAL,MIXED,GROUP,50,59,238,68,37
7696505538,100,1,16.2,0-14,14-25,1,2152,1,TOP,MIXED,,67,64,99,516,117
7696505780,200,1,16.2,0-14,14-25,1,-2083,0,TOP,MIXED,GROUP,901,59,99,799,201
7696506000,200,1,16.2,0-14,14-25,1,171,1,BOT,MIXED,,804,63,157,887,497
7696506792,100,1,16.2,0-14,14-25,1,-494,-1,NEUTRAL,MIXED,GROUP,202,163,45,799,12
7696508668,200,1,16.2,0-14,14-25,1,-1212,-1,BOT,MIXED,GROUP,15,91,4,68,60
7696509387,100,1,16.2,0-14,14-25,1,-447,0,NEUTRAL,GANK_HEAVY,GROUP,147,234,84,24,526
7696510051,200,1,16.2,0-14,14-25,1,1947,1,NEUTRAL,MIXED,GROUP,236,62,75,897,267
7696511943,100,1,16.2,0-14,14-25,1,1080,1,TOP,FARM_HEAVY,,523,28,897,114,800
7696512702,200,1,16.2,0-14,14-25,1,503,0,NEUTRAL,FARM_HEAVY,,42,799,38,57,12
7696513349,200,1,16.2,0-14,14-25,1,-886,1,BOT,MIXED,,110,203,84,80,37
7696515168,100,1,16.2,0-14,14-25,1,-792,-1,NEUTRAL,GANK_HEAVY,SPLIT,29,163,245,114,32
7696516889,100,1,16.2,0-14,14-25,1,-1198,0,NEUTRAL,FARM_HEAVY,GROUP,22,131,246,777,201
7696517045,100,1,16.2,0-14,14-25,1,-2055,0,NEUTRAL,MIXED,GROUP,895,91,84,36,497
7696521446,100,1,16.2,0-14,14-25,1,103,-1,TOP,GANK_HEAVY,GROUP,29,517,64,114,117
7696522376,200,1,16.2,0-14,14-25,1,1222,1,NEUTRAL,FARM_HEAVY,SPLIT,804,234,13,126,117
7696525125,200,1,16.2,0-14,14-25,1,-928,-1,NEUTRAL,MIXED,SPLIT,81,91,245,92,43
7696532381,100,1,16.2,0-14,14-25,1,328,0,NEUTRAL,MIXED,GROUP,523,28,55,799,518
7696532433,100,1,16.2,0-14,14-25,1,-2415,-1,NEUTRAL,FARM_HEAVY,GROUP,202,238,4,126,201
7696534641,100,1,16.2,0-14,14-25,1,937,0,BOT,GANK_HEAVY,GROUP,51,131,134,897,147
7696536117,200,1,16.2,0-14,14-25,1,-1936,-1,NEUTRAL,GANK_HEAVY,,901,121,105,68,497
7696539764,200,1,16.2,0-14,14-25,1,70,1,NEUTRAL,MIXED,SPLIT,202,121,13,26,34
7696541398,200,1,16.2,0-14,14-25,1,-551,1,NEUTRAL,GANK_HEAVY,,222,107,8,150,497
7696541998,100,1,16.2,0-14,14-25,1,-220,0,TOP,MIXED,GROUP,22,517,25,516,902
7696548626,100,1,16.2,0-14,14-25,1,-636,-1,BOT,FARM_HEAVY,GROUP,15,234,157,887,432
7696549380,200,1,16.2,0-14,14-25,1,-1093,0,NEUTRAL,GANK_HEAVY,GROUP,222,238,101,31,16
7696550412,200,1,16.2,0-14,14-25,1,1994,0,TOP,FARM_HEAVY,GROUP,45,421,4,11,111
7696553641,200,1,16.2,0-14,14-25,1,-120,-1,NEUTRAL,GANK_HEAVY,,51,154,38,777,40
7696553763,100,1,16.2,0-14,14-25,1,2147,0,BOT,MIXED,,202,141,127,516,40
7696554579,100,1,16.2,0-14,14-25,1,-1013,1,NEUTRAL,GANK_HEAVY,GROUP,18,950,38,36,43
7696555277,100,1,16.2,0-14,14-25,1,-2345,-1,BOT,FARM_HEAVY,,110,121,25,13,53
7696555315,100,1,16.2,0-14,14-25,1,2367,0,NEUTRAL,GANK_HEAVY,GROUP,222,106,91,799,53
7696557465,100,1,16.2,0-14,14-25,1,233,0,TOP,FARM_HEAVY,GROUP,145,254,103,68,3
7696558694,200,1,16.2,0-14,14-25,1,1480,0,BOT,FARM_HEAVY,GROUP,29,20,163,114,44
7696559012,100,1,16.2,0-14,14-25,1,2157,1,NEUTRAL,FARM_HEAVY,,119,143,238,897,497
7696559358,200,1,16.2,0-14,14-25,1,196,0,TOP,FARM_HEAVY,SPLIT,136,59,800,2,143
7696559385,200,1,16.2,0-14,14-25,1,1923,1,NEUTRAL,GANK_HEAVY,GROUP,42,266,893,114,902
7696559928,200,1,16.2,0-14,14-25,1,1090,1,BOT,FARM_HEAVY,GROUP,110,799,127,43,89
7696560339,200,1,16.2,0-14,14-25,1,-1711,-1,NEUTRAL,FARM_HEAVY,SPLIT,523,246,55,86,201
7696560554,200,1,16.2,0-14,14-25,1,-643,-1,BOT,MIXED,GROUP,42,54,39,79,111
7696564979,200,1,16.2,0-14,14-25,1,233,1,NEUTRAL,FARM_HEAVY,GROUP,29,154,69,799,53
7696565007,100,1,16.2,0-14,14-25,1,1770,0,BOT,MIXED,GROUP,145,19,4,166,432
7696566260,100,1,16.2,0-14,14-25,1,2403,1,NEUTRAL,MIXED,GROUP,119,60,61,157,12
7696567073,200,1,16.2,0-14,14-25,1,-944,0,BOT,MIXED,GROUP,96,82,893,58,350
7696567323,200,1,16.2,0-14,14-25,1,2199,0,TOP,MIXED,GROUP,804,234,13,54,201
7696568146,100,1,16.2,0-14,14-25,1,643,1,TOP,FARM_HEAVY,GROUP,42,107,55,110,44
7696568346,200,1,16.2,0-14,14-25,1,-535,0,NEUTRAL,MIXED,GROUP,895,163,38,2,412
7696571740,200,1,16.2,0-14,14-25,1,-209,0,NEUTRAL,GANK_HEAVY,GROUP,22,254,103,799,267
7696573256,100,1,16.2,0-14,14-25,1,-72,1,NEUTRAL,MIXED,GROUP,42,887,246,126,235
7696574627,200,1,16.2,0-14,14-25,1,-1027,1,BOT,MIXED,GROUP,221,107,238,38,37
7696574721,100,1,16.2,0-14,14-25,1,-249,-1,NEUTRAL,FARM_HEAVY,,96,234,13,799,16
7696575700,200,1,16.2,0-14,14-25,1,323,0,NEUTRAL,MIXED,GROUP,110,59,84,157,37
7696577252,100,1,16.2,0-14,14-25,1,1122,0,BOT,FARM_HEAVY,SPLIT,236,245,800,92,267
7696579649,200,1,16.2,0-14,14-25,1,-125,0,BOT,GANK_HEAVY,,901,120,163,799,37
7696579998,100,1,16.2,0-14,14-25,1,1103,0,BOT,GANK_HEAVY,GROUP,202,77,105,80,22
7696582106,200,1,16.2,0-14,14-25,1,-2397,0,NEUTRAL,MIXED,SPLIT,50,203,161,110,89
7696584759,100,1,16.2,0-14,14-25,1,2230,1,NEUTRAL,GANK_HEAVY,,42,421,10,799,60
7696587847,100,1,16.2,0-14,14-25,1,1889,1,BOT,MIXED,GROUP,110,64,112,897,497
7696590221,200,1,16.2,0-14,14-25,1,2101,0,BOT,FARM_HEAVY,GROUP,51,33,84,6,99
7696595331,200,1,16.2,0-14,14-25,1,1349,0,BOT,MIXED,SPLIT,110,25,246,39,497
7696599016,100,1,16.2,0-14,14-25,1,1730,0,TOP,MIXED,GROUP,42,91,61,8,432
7696599090,100,1,16.2,0-14,14-25,1,1271,0,NEUTRAL,GANK_HEAVY,GROUP,51,59,55,799,518
7696599907,200,1,16.2,0-14,14-25,1,-71,0,NEUTRAL,MIXED,GROUP,119,64,518,60,267
7696600055,200,1,16.2,0-14,14-25,1,366,1,NEUTRAL,FARM_HEAVY,GROUP,51,517,157,36,432
7696601499,200,1,16.2,0-14,14-25,1,1564,0,NEUTRAL,MIXED,GROUP,15,154,38,122,235
7696604233,200,1,16.2,0-14,14-25,1,235,0,BOT,MIXED,GROUP,119,56,112,13,518
7696612189,100,1,16.2,0-14,14-25,1,-2263,0,BOT,FARM_HEAVY,,804,63,50,86,40
7696613064,100,1,16.2,0-14,14-25,1,-384,-1,NEUTRAL,GANK_HEAVY,GROUP,50,799,517,34,267
7696614649,100,1,16.2,0-14,14-25,1,1961,1,NEUTRAL,MIXED,GROUP,81,35,61,36,12
7696616144,200,1,16.2,0-14,14-25,1,832,-1,NEUTRAL,MIXED,GROUP,498,77,136,92,25
7696616531,200,1,16.2,0-14,14-25,1,1788,0,NEUTRAL,MIXED,SPLIT,202,60,103,92,12
7696618035,100,1,16.2,0-14,14-25,1,999,0,BOT,GANK_HEAVY,GROUP,523,11,134,114,902
7696618349,200,1,16.2,0-14,14-25,1,-2048,0,TOP,MIXED,SPLIT,29,36,105,122,111
7696619984,100,1,16.2,0-14,14-25,1,1589,0,NEUTRAL,MIXED,GROUP,893,56,163,39,12
7696620256,100,1,16.2,0-14,14-25,1,1823,0,TOP,GANK_HEAVY,SPLIT,15,799,3,14,526
7696622127,100,1,16.2,0-14,14-25,1,-2428,-1,TOP,FARM_HEAVY,GROUP,804,36,61,2,902
7696624896,200,1,16.2,0-14,14-25,1,1962,0,NEUTRAL,MIXED,GROUP,136,163,157,517,432
7696626240,200,1,16.2,0-14,14-25,1,-1303,0,TOP,FARM_HEAVY,GROUP,136,36,103,60,111
7696626243,200,1,16.2,0-14,14-25,1,-821,0,BOT,MIXED,,145,120,711,150,89
7696627962,100,1,16.2,0-14,14-25,1,-2356,1,NEUTRAL,MIXED,,221,92,517,106,350
7696628263,100,1,16.2,0-14,14-25,1,-2458,-1,BOT,GANK_HEAVY,GROUP,42,131,103,114,267
7696631304,200,1,16.2,0-14,14-25,1,1012,-1,NEUTRAL,MIXED,GROUP,51,421,84,14,43
7696633661,200,1,16.2,0-14,14-25,1,675,0,NEUTRAL,MIXED,GROUP,42,799,910,69,888
7696634616,200,1,16.2,0-14,14-25,1,1006,0,BOT,GANK_HEAVY,GROUP,804,126,268,110,518
7696636772,200,1,16.2,0-14,14-25,1,-1605,0,NEUTRAL,MIXED,GROUP,202,234,166,887,267
7696637166,200,1,16.2,0-14,14-25,1,944,0,NEUTRAL,MIXED,GROUP,804,266,63,6,16
7696638711,200,1,16.2,0-14,14-25,1,-783,0,BOT,MIXED,SPLIT,523,36,134,98,555
7696640329,100,1,16.2,0-14,14-25,1,1497,1,BOT,MIXED,GROUP,222,518,238,897,902
7696641433,200,1,16.2,0-14,14-25,1,865,0,NEUTRAL,FARM_HEAVY,GROUP,804,234,777,14,60
7696648992,200,1,16.2,0-14,14-25,1,32,0,NEUTRAL,GANK_HEAVY,,110,11,901,13,26
7696649640,200,1,16.2,0-14,14-25,1,-419,0,BOT,GANK_HEAVY,GROUP,147,517,126,777,117
7696650124,200,1,16.2,0-14,14-25,1,1878,0,TOP,MIXED,GROUP,51,106,55,85,60
7696651522,100,1,16.2,0-14,14-25,1,-241,0,BOT,GANK_HEAVY,,202,54,69,39,517
7696654421,100,1,16.2,0-14,14-25,1,1073,0,NEUTRAL,MIXED,SPLIT,145,427,246,39,518
7696655867,200,1,16.2,0-14,14-25,1,496,0,TOP,FARM_HEAVY,SPLIT,523,876,38,799,432
7696656346,200,1,16.2,0-14,14-25,1,-1711,0,NEUTRAL,FARM_HEAVY,GROUP,202,60,166,150,40
7696658504,200,1,16.2,0-14,14-25,1,-967,0,NEUTRAL,MIXED,GROUP,236,131,166,9,267
7696661722,100,1,16.2,0-14,14-25,1,1096,1,BOT,MIXED,GROUP,51,54,55,58,78
7696661882,200,1,16.2,0-14,14-25,1,881,0,TOP,FARM_HEAVY,SPLIT,45,421,39,904,26
7696661888,100,1,16.2,0-14,14-25,1,948,0,BOT,GANK_HEAVY,GROUP,96,876,126,150,201
7696664093,100,1,16.2,0-14,14-25,1,-2391,0,BOT,MIXED,GROUP,523,234,3,36,497
7696664172,100,1,16.2,0-14,14-25,1,-211,0,NEUTRAL,MIXED,SPLIT,67,60,893,799,201
7696666264,100,1,16.2,0-14,14-25,1,2419,1,NEUTRAL,MIXED,GROUP,42,238,112,64,40
7696667454,200,1,16.2,0-14,14-25,1,384,0,TOP,MIXED,GROUP,81,11,13,36,497
7696668735,200,1,16.2,0-14,14-25,1,-403,0,BOT,FARM_HEAVY,GROUP,523,131,157,31,902
7696669660,200,1,16.2,0-14,14-25,1,848,0,NEUTRAL,FARM_HEAVY,GROUP,81,126,268,133,53
7696671815,100,1,16.2,0-14,14-25,1,864,0,NEUTRAL,MIXED,SPLIT,51,245,4,799,143
7696675685,200,1,16.2,0-14,14-25,1,-1971,0,BOT,GANK_HEAVY,,99,234,893,777,432
7696676798,100,1,16.2,0-14,14-25,1,-1305,0,BOT,GANK_HEAVY,,804,141,103,33,37
7696677649,100,1,16.2,0-14,14-25,1,578,1,TOP,MIXED,GROUP,18,246,101,223,16
7696679677,100,1,16.2,0-14,14-25,1,2273,0,TOP,FARM_HEAVY,GROUP,110,107,517,122,12
7696681013,200,1,16.2,0-14,14-25,1,851,0,NEUTRAL,MIXED,GROUP,804,163,910,799,111
7696682112,200,1,16.2,0-14,14-25,1,814,-1,TOP,GANK_HEAVY,GROUP,800,91,893,79,59
7696685500,100,1,16.2,0-14,14-25,1,-1064,-1,BOT,GANK_HEAVY,,67,950,105,11,267
7696686354,200,1,16.2,0-14,14-25,1,1358,0,BOT,FARM_HEAVY,,51,163,39,110,43
7696687824,100,1,16.2,0-14,14-25,1,1651,0,BOT,MIXED,,110,36,4,950,43
7696688029,200,1,16.2,0-14,14-25,1,-241,0,NEUTRAL,GANK_HEAVY,GROUP,236,950,90,50,111
7696693187,100,1,16.2,0-14,14-25,1,-254,-1,TOP,FARM_HEAVY,GROUP,202,120,10,887,40
7696695602,200,1,16.2,0-14,14-25,1,-2097,0,BOT,FARM_HEAVY,GROUP,202,30,157,26,111
7696697632,200,1,16.2,0-14,14-25,1,-12,0,NEUTRAL,FARM_HEAVY,GROUP,804,203,84,8,89
7696699191,200,1,16.2,0-14,14-25,1,-459,0,NEUTRAL,FARM_HEAVY,GROUP,523,68,4,24,26
7696701285,100,1,16.2,0-14,14-25,1,553,0,TOP,FARM_HEAVY,GROUP,26,30,166,126,80
7696702290,100,1,16.2,0-14,14-25,1,1283,0,TOP,FARM_HEAVY,GROUP,29,887,8,19,78
7696702566,100,1,16.2,0-14,14-25,1,1471,0,TOP,MIXED,,804,427,7,110,34
7696703142,100,1,16.2,0-14,14-25,1,2500,0,TOP,MIXED,GROUP,360,131,202,142,12
7696703970,200,1,16.2,0-14,14-25,1,-915,0,NEUTRAL,MIXED,,21,876,64,68,89
7696705636,200,1,16.2,0-14,14-25,1,666,0,BOT,MIXED,GROUP,498,59,163,14,432
7696706579,100,1,16.2,0-14,14-25,1,810,0,NEUTRAL,MIXED,GROUP,81,121,136,910,432
7696707811,100,1,16.2,0-14,14-25,1,1712,0,BOT,MIXED,,236,59,61,57,432
7696713161,200,1,16.2,0-14,14-25,1,-2410,0,NEUTRAL,MIXED,,800,5,8,122,111
7696716319,200,1,16.2,0-14,14-25,1,-573,-1,TOP,FARM_HEAVY,GROUP,804,106,238,85,37
7696722473,200,1,16.2,0-14,14-25,1,-1650,-1,BOT,GANK_HEAVY,SPLIT,110,427,112,92,117
7696726398,200,1,16.2,0-14,14-25,1,620,0,BOT,MIXED,GROUP,236,234,7,13,201
7696726618,200,1,16.2,0-14,14-25,1,-81,-1,BOT,MIXED,SPLIT,804,20,246,106,412
7696733022,100,1,16.2,0-14,14-25,1,1835,0,NEUTRAL,MIXED,,145,141,26,50,412
7696737180,100,1,16.2,0-14,14-25,1,1485,0,NEUTRAL,MIXED,GROUP,202,77,84,2,26
7696737238,200,1,16.2,0-14,14-25,1,1149,1,NEUTRAL,GANK_HEAVY,GROUP,42,35,711,19,518
7696739176,200,1,16.2,0-14,14-25,1,-1324,0,NEUTRAL,MIXED,GROUP,22,234,115,17,201
7696741193,200,1,16.2,0-14,14-25,1,135,0,NEUTRAL,MIXED,GROUP,119,200,26,5,80
7696742023,200,1,16.2,0-14,14-25,1,-2322,0,NEUTRAL,FARM_HEAVY,SPLIT,119,31,103,54,412
7696749249,100,1,16.2,0-14,14-25,1,-362,-1,TOP,MIXED,GROUP,147,131,777,126,99
7696751658,100,1,16.2,0-14,14-25,1,1584,0,TOP,MIXED,GROUP,29,121,893,41,201
7696751891,200,1,16.2,0-14,14-25,1,2320,1,TOP,MIXED,GROUP,22,107,84,98,147
7696752364,100,1,16.2,0-14,14-25,1,102,0,NEUTRAL,FARM_HEAVY,GROUP,15,799,34,67,43
7696755415,100,1,16.2,0-14,14-25,1,1286,1,NEUTRAL,GANK_HEAVY,GROUP,42,76,4,6,80
7696762542,100,1,16.2,0-14,14-25,1,-2411,-1,NEUTRAL,MIXED,GROUP,81,245,238,75,60
7696762973,200,1,16.2,0-14,14-25,1,356,1,TOP,MIXED,GROUP,804,950,268,41,267
7696762987,100,1,16.2,0-14,14-25,1,2349,0,NEUTRAL,MIXED,GROUP,42,238,38,84,350
7696763944,200,1,16.2,0-14,14-25,1,951,0,NEUTRAL,GANK_HEAVY,GROUP,22,11,105,904,888
7696764544,100,1,16.2,0-14,14-25,1,-322,-1,BOT,GANK_HEAVY,GROUP,29,245,238,6,267
7696771426,200,1,16.2,0-14,14-25,1,-401,0,TOP,FARM_HEAVY,,42,91,34,777,267
7696771596,100,1,16.2,0-14,14-25,1,-554,0,NEUTRAL,GANK_HEAVY,GROUP,901,421,103,122,432
7696773184,200,1,16.2,0-14,14-25,1,-189,0,NEUTRAL,FARM_HEAVY,GROUP,22,35,54,61,555
7696774209,200,1,16.2,0-14,14-25,1,-900,0,NEUTRAL,FARM_HEAVY,GROUP,29,950,910,36,235
