matchId,teamId,win,patch,window_early,window_mid,is_neutral_early,gold_diff_14,tower_diff_14,OBS_TEAM_FOCUS_EARLY,OBS_JG_STYLE_EARLY,OBS_MAP_MODE_MID,X_BOTTOM_Champ,X_JUNGLE_Champ,X_MIDDLE_Champ,X_TOP_Champ,X_UTILITY_Champ
7696510051,200,1,16.2,0-14,14-25,1,1947,1,NEUTRAL,MIXED,GROUP,236,62,75,897,267
7696512702,200,1,16.2,0-14,14-25,1,503,0,NEUTRAL,FARM_HEAVY,,42,799,38,57,12
7696517045,100,1,16.2,0-14,14-25,1,-2055,0,NEUTRAL,MIXED,GROUP,895,91,84,36,497
7696522376,200,1,16.2,0-14,14-25,1,1222,1,NEUTRAL,FARM_HEAVY,SPLIT,804,234,13,126,117
7696525125,200,1,16.2,0-14,14-25,1,-928,-1,NEUTRAL,MIXED,SPLIT,81,91,245,92,43
7696532433,100,1,16.2,0-14,14-25,1,-2415,-1,NEUTRAL,FARM_HEAVY,GROUP,202,238,4,126,201
7696534641,100,1,16.2,0-14,14-25,1,937,0,BOT,GANK_HEAVY,GROUP,51,131,134,897,147
7696536117,200,1,16.2,0-14,14-25,1,-1936,-1,NEUTRAL,GANK_HEAVY,,901,121,105,68,497
7696541398,200,1,16.2,0-14,14-25,1,-551,1,NEUTRAL,GANK_HEAVY,,222,107,8,150,497
7696541998,100,1,16.2,0-14,14-25,1,-220,0,TOP,MIXED,GROUP,22,517,25,516,902
7696548626,100,1,16.2,0-14,14-25,1,-636,-1,BOT,FARM_HEAVY,GROUP,15,234,157,887,432
7696549380,200,1,16.2,0-14,14-25,1,-1093,0,NEUTRAL,GANK_HEAVY,GROUP,222,238,101,31,16
7696553763,100,1,16.2,0-14,14-25,1,2147,0,BOT,MIXED,,202,141,127,516,40
7696555277,100,1,16.2,0-14,14-25,1,-2345,-1,BOT,FARM_HEAVY,,110,121,25,13,53
7696558694,200,1,16.2,0-14,14-25,1,1480,0,BOT,FARM_HEAVY,GROUP,29,20,163,114,44
7696559012,100,1,16.2,0-14,14-25,1,2157,1,NEUTRAL,FARM_HEAVY,,119,143,238,897,497
7696559928,200,1,16.2,0-14,14-25,1,1090,1,BOT,FARM_HEAVY,GROUP,110,799,127,43,89
7696560339,200,1,16.2,0-14,14-25,1,-1711,-1,NEUTRAL,FARM_HEAVY,SPLIT,523,246,55,86,201
7696565007,100,1,16.2,0-14,14-25,1,1770,0,BOT,MIXED,GROUP,145,19,4,166,432
7696566260,100,1,16.2,0-14,14-25,1,2403,1,NEUTRAL,MIXED,GROUP,119,60,61,157,12
7696567073,200,1,16.2,0-14,14-25,1,-944,0,BOT,MIXED,GROUP,96,82,893,58,350
7696568146,100,1,16.2,0-14,14-25,1,643,1,TOP,FARM_HEAVY,GROUP,42,107,55,110,44
7696571740,200,1,16.2,0-14,14-25,1,-209,0,NEUTRAL,GANK_HEAVY,GROUP,22,254,103,799,267
7696573256,100,1,16.2,0-14,14-25,1,-72,1,NEUTRAL,MIXED,GROUP,42,887,246,126,235
7696579649,200,1,16.2,0-14,14-25,1,-125,0,BOT,GANK_HEAVY,,901,120,163,799,37
7696579998,100,1,16.2,0-14,14-25,1,1103,0,BOT,GANK_HEAVY,GROUP,202,77,105,80,22
7696582106,200,1,16.2,0-14,14-25,1,-2397,0,NEUTRAL,MIXED,SPLIT,50,203,161,110,89
7696590221,200,1,16.2,0-14,14-25,1,2101,0,BOT,FARM_HEAVY,GROUP,51,33,84,6,99
7696595331,200,1,16.2,0-14,14-25,1,1349,0,BOT,MIXED,SPLIT,110,25,246,39,497
7696599907,200,1,16.2,0-14,14-25,1,-71,0,NEUTRAL,MIXED,GROUP,119,64,518,60,267
7696600055,200,1,16.2,0-14,14-25,1,366,1,NEUTRAL,FARM_HEAVY,GROUP,51,517,157,36,432
7696601499,200,1,16.2,0-14,14-25,1,1564,0,NEUTRAL,MIXED,GROUP,15,154,38,122,235
7696612189,100,1,16.2,0-14,14-25,1,-2263,0,BOT,FARM_HEAVY,,804,63,50,86,40
7696613064,100,1,16.2,0-14,14-25,1,-384,-1,NEUTRAL,GANK_HEAVY,GROUP,50,799,517,34,267
7696614649,100,1,16.2,0-14,14-25,1,1961,1,NEUTRAL,MIXED,GROUP,81,35,61,36,12
7696616144,200,1,16.2,0-14,14-25,1,832,-1,NEUTRAL,MIXED,GROUP,498,77,136,92,25
7696618035,100,1,16.2,0-14,14-25,1,999,0,BOT,GANK_HEAVY,GROUP,523,11,134,114,902
7696618349,200,1,16.2,0-14,14-25,1,-2048,0,TOP,MIXED,SPLIT,29,36,105,122,111
7696624896,200,1,16.2,0-14,14-25,1,1962,0,NEUTRAL,MIXED,GROUP,136,163,157,517,432
7696626240,200,1,16.2,0-14,14-25,1,-1303,0,TOP,FARM_HEAVY,GROUP,136,36,103,60,111
7696626243,200,1,16.2,0-14,14-25,1,-821,0,BOT,MIXED,,145,120,711,150,89
7696631304,200,1,16.2,0-14,14-25,1,1012,-1,NEUTRAL,MIXED,GROUP,51,421,84,14,43
7696633661,200,1,16.2,0-14,14-25,1,675,0,NEUTRAL,MIXED,GROUP,42,799,910,69,888
7696634616,200,1,16.2,0-14,14-25,1,1006,0,BOT,GANK_HEAVY,GROUP,804,126,268,110,518
7696636772,200,1,16.2,0-14,14-25,1,-1605,0,NEUTRAL,MIXED,GROUP,202,234,166,887,267
7696640329,100,1,16.2,0-14,14-25,1,1497,1,BOT,MIXED,GROUP,222,518,238,897,902
7696641433,200,1,16.2,0-14,14-25,1,865,0,NEUTRAL,FARM_HEAVY,GROUP,804,234,777,14,60
7696648992,200,1,16.2,0-14,14-25,1,32,0,NEUTRAL,GANK_HEAVY,,110,11,901,13,26
7696649640,200,1,16.2,0-14,14-25,1,-419,0,BOT,GANK_HEAVY,GROUP,147,517,126,777,117
7696650124,200,1,16.2,0-14,14-25,1,1878,0,TOP,MIXED,GROUP,51,106,55,85,60
7696651522,100,1,16.2,0-14,14-25,1,-241,0,BOT,GANK_HEAVY,,202,54,69,39,517
7696654421,100,1,16.2,0-14,14-25,1,1073,0,NEUTRAL,MIXED,SPLIT,145,427,246,39,518
7696658504,200,1,16.2,0-14,14-25,1,-967,0,NEUTRAL,MIXED,GROUP,236,131,166,9,267
7696661722,100,1,16.2,0-14,14-25,1,1096,1,BOT,MIXED,GROUP,51,54,55,58,78
7696661882,200,1,16.2,0-14,14-25,1,881,0,TOP,FARM_HEAVY,SPLIT,45,421,39,904,26
7696664093,100,1,16.2,0-14,14-25,1,-2391,0,BOT,MIXED,GROUP,523,234,3,36,497
7696666264,100,1,16.2,0-14,14-25,1,2419,1,NEUTRAL,MIXED,GROUP,42,238,112,64,40
7696667454,200,1,16.2,0-14,14-25,1,384,0,TOP,MIXED,GROUP,81,11,13,36,497
7696668735,200,1,16.2,0-14,14-25,1,-403,0,BOT,FARM_HEAVY,GROUP,523,131,157,31,902
7696675685,200,1,16.2,0-14,14-25,1,-1971,0,BOT,GANK_HEAVY,,99,234,893,777,432
7696676798,100,1,16.2,0-14,14-25,1,-1305,0,BOT,GANK_HEAVY,,804,141,103,33,37
7696679677,100,1,16.2,0-14,14-25,1,2273,0,TOP,FARM_HEAVY,GROUP,110,107,517,122,12
7696686354,200,1,16.2,0-14,14-25,1,1358,0,BOT,FARM_HEAVY,,51,163,39,110,43
7696687824,100,1,16.2,0-14,14-25,1,1651,0,BOT,MIXED,,110,36,4,950,43
7696695602,200,1,16.2,0-14,14-25,1,-2097,0,BOT,FARM_HEAVY,GROUP,202,30,157,26,111
7696697632,200,1,16.2,0-14,14-25,1,-12,0,NEUTRAL,FARM_HEAVY,GROUP,804,203,84,8,89
7696701285,100,1,16.2,0-14,14-25,1,553,0,TOP,FARM_HEAVY,GROUP,26,30,166,126,80
7696702290,100,1,16.2,0-14,14-25,1,1283,0,TOP,FARM_HEAVY,GROUP,29,887,8,19,78
7696703142,100,1,16.2,0-14,14-25,1,2500,0,TOP,MIXED,GROUP,360,131,202,142,12
7696703970,200,1,16.2,0-14,14-25,1,-915,0,NEUTRAL,MIXED,,21,876,64,68,89
7696705636,200,1,16.2,0-14,14-25,1,666,0,BOT,MIXED,GROUP,498,59,163,14,432
7696707811,100,1,16.2,0-14,14-25,1,1712,0,BOT,MIXED,,236,59,61,57,432
7696713161,200,1,16.2,0-14,14-25,1,-2410,0,NEUTRAL,MIXED,,800,5,8,122,111
7696722473,200,1,16.2,0-14,14-25,1,-1650,-1,BOT,GANK_HEAVY,SPLIT,110,427,112,92,117
7696733022,100,1,16.2,0-14,14-25,1,1835,0,NEUTRAL,MIXED,,145,141,26,50,412
7696737180,100,1,16.2,0-14,14-25,1,1485,0,NEUTRAL,MIXED,GROUP,202,77,84,2,26
7696739176,200,1,16.2,0-14,14-25,1,-1324,0,NEUTRAL,MIXED,GROUP,22,234,115,17,201
7696741193,200,1,16.2,0-14,14-25,1,135,0,NEUTRAL,MIXED,GROUP,119,200,26,5,80
7696749249,100,1,16.2,0-14,14-25,1,-362,-1,TOP,MIXED,GROUP,147,131,777,126,99
7696752364,100,1,16.2,0-14,14-25,1,102,0,NEUTRAL,FARM_HEAVY,GROUP,15,799,34,67,43
7696755415,100,1,16.2,0-14,14-25,1,1286,1,NEUTRAL,GANK_HEAVY,GROUP,42,76,4,6,80
7696762542,100,1,16.2,0-14,14-25,1,-2411,-1,NEUTRAL,MIXED,GROUP,81,245,238,75,60
7696762973,200,1,16.2,0-14,14-25,1,356,1,TOP,MIXED,GROUP,804,950,268,41,267
7696763944,200,1,16.2,0-14,14-25,1,951,0,NEUTRAL,GANK_HEAVY,GROUP,22,11,105,904,888
7696771426,200,1,16.2,0-14,14-25,1,-401,0,TOP,FARM_HEAVY,,42,91,34,777,267
7696771596,100,1,16.2,0-14,14-25,1,-554,0,NEUTRAL,GANK_HEAVY,GROUP,901,421,103,122,432
7696773184,200,1,16.2,0-14,14-25,1,-189,0,NEUTRAL,FARM_HEAVY,GROUP,22,35,54,61,555
7696774209,200,1,16.2,0-14,14-25,1,-900,0,NEUTRAL,FARM_HEAVY,GROUP,29,950,910,36,235
7696774992,200,1,16.2,0-14,14-25,1,-19,0,BOT,GANK_HEAVY,GROUP,96,59,238,85,518
7696775842,100,1,16.2,0-14,14-25,1,-470,0,NEUTRAL,MIXED,GROUP,236,5,84,92,267
7696777751,100,1,16.2,0-14,14-25,1,-432,0,BOT,MIXED,GROUP,804,77,163,86,267
7696783668,200,1,16.2,0-14,14-25,1,1897,1,TOP,MIXED,,18,427,136,114,89
7696783889,100,1,16.2,0-14,14-25,1,-607,1,TOP,MIXED,GROUP,202,20,8,904,555
7696786064,200,1,16.2,0-14,14-25,1,1857,1,NEUTRAL,FARM_HEAVY,GROUP,45,126,157,50,432
7696788518,200,1,16.2,0-14,14-25,1,-1259,1,BOT,MIXED,GROUP,110,246,112,150,111
7696790424,100,1,16.2,0-14,14-25,1,-924,0,NEUTRAL,MIXED,SPLIT,110,91,245,799,9
7696792501,100,1,16.2,0-14,14-25,1,463,0,NEUTRAL,MIXED,GROUP,110,35,142,266,497
7696793137,200,1,16.2,0-14,14-25,1,1307,1,NEUTRAL,GANK_HEAVY,GROUP,202,234,26,110,800
7696793463,100,1,16.2,0-14,14-25,1,-956,0,NEUTRAL,MIXED,,145,60,136,24,89
7696793840,100,1,16.2,0-14,14-25,1,1505,1,BOT,GANK_HEAVY,GROUP,51,35,711,136,43
7696797553,200,1,16.2,0-14,14-25,1,-1448,0,BOT,GANK_HEAVY,GROUP,69,234,134,266,432
7696800170,100,1,16.2,0-14,14-25,1,93,0,NEUTRAL,MIXED,GROUP,804,126,517,98,117
7696800903,200,1,16.2,0-14,14-25,1,308,-1,BOT,FARM_HEAVY,GROUP,22,20,163,240,518
7696802032,200,1,16.2,0-14,14-25,1,-2180,0,NEUTRAL,FARM_HEAVY,,804,107,112,10,267
7696806093,200,1,16.2,0-14,14-25,1,-2115,-1,TOP,MIXED,,110,121,9,799,40
7696806655,200,1,16.2,0-14,14-25,1,283,-1,NEUTRAL,MIXED,GROUP,110,59,13,14,43
7696810772,200,1,16.2,0-14,14-25,1,-805,0,NEUTRAL,MIXED,SPLIT,901,517,134,41,111
7696812212,100,1,16.2,0-14,14-25,1,745,0,NEUTRAL,GANK_HEAVY,GROUP,145,120,517,897,117
7696816437,100,1,16.2,0-14,14-25,1,2447,0,NEUTRAL,MIXED,,110,200,161,14,518
7696820592,100,1,16.2,0-14,14-25,1,1513,0,NEUTRAL,MIXED,GROUP,42,5,25,904,526
7696821681,100,1,16.2,0-14,14-25,1,-1481,0,BOT,MIXED,GROUP,360,72,45,799,497
7696823188,200,1,16.2,0-14,14-25,1,1680,0,BOT,FARM_HEAVY,GROUP,96,11,84,777,117
7696827785,200,1,16.2,0-14,14-25,1,-2487,-1,TOP,MIXED,GROUP,804,245,27,875,117
7696828830,100,1,16.2,0-14,14-25,1,-1794,0,BOT,MIXED,GROUP,498,126,61,110,497
7696829357,100,1,16.2,0-14,14-25,1,-47,0,BOT,GANK_HEAVY,GROUP,110,5,142,43,497
7696834753,100,1,16.2,0-14,14-25,1,126,0,NEUTRAL,MIXED,GROUP,804,59,84,68,37
7696834895,200,1,16.2,0-14,14-25,1,1405,0,NEUTRAL,MIXED,,804,421,8,164,50
7696836382,100,1,16.2,0-14,14-25,1,-401,-1,NEUTRAL,MIXED,SPLIT,222,131,13,157,111
7696839583,200,1,16.2,0-14,14-25,1,-1773,0,TOP,FARM_HEAVY,,81,266,34,85,12
7696840268,200,1,16.2,0-14,14-25,1,-1801,0,NEUTRAL,MIXED,GROUP,42,121,517,92,412
7696842009,200,1,16.2,0-14,14-25,1,437,1,NEUTRAL,FARM_HEAVY,GROUP,523,246,63,799,497
7696842725,100,1,16.2,0-14,14-25,1,732,1,TOP,GANK_HEAVY,GROUP,145,30,238,114,16
7696844239,100,1,16.2,0-14,14-25,1,-766,0,TOP,GANK_HEAVY,SPLIT,96,154,157,24,43
7696844491,200,1,16.2,0-14,14-25,1,90,0,NEUTRAL,GANK_HEAVY,,147,104,163,92,80
7696846811,100,1,16.2,0-14,14-25,1,808,1,NEUTRAL,FARM_HEAVY,SPLIT,202,36,13,904,40
7696847785,100,1,16.2,0-14,14-25,1,1369,0,TOP,MIXED,GROUP,81,121,45,14,235
7696853185,100,1,16.2,0-14,14-25,1,-1330,0,NEUTRAL,FARM_HEAVY,SPLIT,236,126,7,68,267
7696856465,200,1,16.2,0-14,14-25,1,917,1,BOT,MIXED,,110,266,55,164,43
7696864863,200,1,16.2,0-14,14-25,1,1262,0,NEUTRAL,FARM_HEAVY,GROUP,18,246,136,36,111
7696868305,100,1,16.2,0-14,14-25,1,-684,1,TOP,GANK_HEAVY,GROUP,110,28,166,904,40
7696873665,200,1,16.2,0-14,14-25,1,1662,0,NEUTRAL,MIXED,SPLIT,42,200,13,68,40
7696876398,100,1,16.2,0-14,14-25,1,-506,0,BOT,GANK_HEAVY,,236,60,25,54,497
7696880845,200,1,16.2,0-14,14-25,1,-103,1,NEUTRAL,FARM_HEAVY,,145,59,910,14,111
7696882733,100,1,16.2,0-14,14-25,1,-1341,0,TOP,MIXED,GROUP,804,91,800,14,117
7696882888,100,1,16.2,0-14,14-25,1,645,1,TOP,MIXED,,110,876,777,114,432
7696883584,200,1,16.2,0-14,14-25,1,-1497,0,BOT,MIXED,,18,131,84,240,117
7696889284,200,1,16.2,0-14,14-25,1,2101,0,NEUTRAL,FARM_HEAVY,GROUP,81,59,18,68,60
7696890939,100,1,16.2,0-14,14-25,1,92,-1,BOT,GANK_HEAVY,GROUP,895,245,84,904,117
7696892126,200,1,16.2,0-14,14-25,1,584,0,NEUTRAL,FARM_HEAVY,GROUP,202,126,34,19,53
7696893536,200,1,16.2,0-14,14-25,1,-280,0,NEUTRAL,MIXED,GROUP,8,421,221,68,518
7696893961,100,1,16.2,0-14,14-25,1,569,0,TOP,FARM_HEAVY,GROUP,110,121,7,98,43
7696896842,200,1,16.2,0-14,14-25,1,613,0,BOT,MIXED,GROUP,15,36,517,6,40
7696900095,200,1,16.2,0-14,14-25,1,1489,1,NEUTRAL,GANK_HEAVY,GROUP,235,200,134,126,57
7696901892,200,1,16.2,0-14,14-25,1,-1885,0,BOT,MIXED,GROUP,42,200,268,67,44
7696902428,100,1,16.2,0-14,14-25,1,-274,0,NEUTRAL,FARM_HEAVY,GROUP,34,799,103,24,80
7696906044,100,1,16.2,0-14,14-25,1,-2003,0,BOT,GANK_HEAVY,GROUP,236,62,517,26,267
7696906136,200,1,16.2,0-14,14-25,1,-843,1,TOP,MIXED,GROUP,145,126,112,110,111
7696908079,200,1,16.2,0-14,14-25,1,-2079,0,BOT,MIXED,,18,91,105,122,497
7696909945,200,1,16.2,0-14,14-25,1,818,1,BOT,GANK_HEAVY,GROUP,51,234,10,54,40
7696913401,100,1,16.2,0-14,14-25,1,1699,0,NEUTRAL,MIXED,,115,141,103,6,412
7696914521,100,1,16.2,0-14,14-25,1,1403,0,NEUTRAL,MIXED,SPLIT,96,234,161,150,43
7696915733,200,1,16.2,0-14,14-25,1,-894,0,BOT,MIXED,GROUP,51,59,13,39,12
7696918117,100,1,16.2,0-14,14-25,1,1398,-1,NEUTRAL,FARM_HEAVY,GROUP,523,799,34,777,12
7696921483,100,1,16.2,0-14,14-25,1,-1904,1,NEUTRAL,MIXED,,110,200,950,45,89
7696928015,200,1,16.2,0-14,14-25,1,-1674,0,NEUTRAL,GANK_HEAVY,,222,56,61,31,3
7696938043,100,1,16.2,0-14,14-25,1,178,0,NEUTRAL,GANK_HEAVY,GROUP,221,59,84,79,350
7696943640,200,1,16.2,0-14,14-25,1,-2419,0,TOP,MIXED,,42,427,105,36,89
7696945801,200,1,16.2,0-14,14-25,1,-4,0,NEUTRAL,FARM_HEAVY,GROUP,96,91,13,36,117
7696946518,200,1,16.2,0-14,14-25,1,-517,0,TOP,MIXED,GROUP,21,245,910,904,43
7696951946,100,1,16.2,0-14,14-25,1,735,0,NEUTRAL,MIXED,GROUP,236,266,34,122,432
7696954033,100,1,16.2,0-14,14-25,1,984,0,BOT,MIXED,GROUP,51,62,163,41,43
7696955232,200,1,16.2,0-14,14-25,1,177,1,NEUTRAL,MIXED,GROUP,29,799,238,84,117
7696958445,200,1,16.2,0-14,14-25,1,-1156,0,NEUTRAL,MIXED,,29,131,157,6,902
7696962193,100,1,16.2,0-14,14-25,1,296,0,BOT,GANK_HEAVY,,110,77,84,92,526
7696966422,200,1,16.2,0-14,14-25,1,-1481,0,NEUTRAL,MIXED,GROUP,222,11,245,98,89
7696971760,200,1,16.2,0-14,14-25,1,-2097,0,NEUTRAL,FARM_HEAVY,GROUP,29,77,166,266,44
7696972758,200,1,16.2,0-14,14-25,1,461,0,BOT,MIXED,SPLIT,51,234,246,8,16
7696979403,200,1,16.2,0-14,14-25,1,1784,0,NEUTRAL,MIXED,GROUP,81,131,3,98,497
7696980046,200,1,16.2,0-14,14-25,1,-1291,0,BOT,MIXED,GROUP,110,233,13,69,526
7696984672,100,1,16.2,0-14,14-25,1,990,1,BOT,MIXED,GROUP,15,950,7,14,267
7696986966,100,1,16.2,0-14,14-25,1,1776,0,TOP,FARM_HEAVY,,134,56,163,875,59
7696987504,100,1,16.2,0-14,14-25,1,2243,0,BOT,MIXED,,21,245,777,166,57
7696990697,100,1,16.2,0-14,14-25,1,607,0,BOT,GANK_HEAVY,GROUP,81,163,18,904,432
7696994046,200,1,16.2,0-14,14-25,1,-367,0,BOT,FARM_HEAVY,GROUP,236,245,517,14,350
7696994755,200,1,16.2,0-14,14-25,1,-2031,-1,TOP,FARM_HEAVY,,112,799,10,92,432
7696996253,200,1,16.2,0-14,14-25,1,-2294,0,BOT,MIXED,SPLIT,22,62,142,6,518
7696996827,100,1,16.2,0-14,14-25,1,580,-1,NEUTRAL,FARM_HEAVY,,429,121,38,10,111
7696997034,100,1,16.2,0-14,14-25,1,2019,1,TOP,GANK_HEAVY,SPLIT,236,234,101,777,902
7697001680,200,1,16.2,0-14,14-25,1,-327,0,BOT,GANK_HEAVY,,42,163,268,799,111
7697004007,200,1,16.2,0-14,14-25,1,-2276,-1,BOT,MIXED,GROUP,110,59,910,126,7
7697005844,100,1,16.2,0-14,14-25,1,2334,1,NEUTRAL,MIXED,GROUP,157,203,112,67,111
7697016271,200,1,16.2,0-14,14-25,1,1018,1,NEUTRAL,FARM_HEAVY,GROUP,96,234,13,58,201
7697022556,100,1,16.2,0-14,14-25,1,-649,0,BOT,GANK_HEAVY,GROUP,523,517,101,79,40
7697033374,200,1,16.2,0-14,14-25,1,218,0,NEUTRAL,MIXED,,115,36,238,799,497
7697033695,200,1,16.2,0-14,14-25,1,-20,0,TOP,GANK_HEAVY,GROUP,221,799,142,84,526
7697036170,100,1,16.2,0-14,14-25,1,-2098,-1,NEUTRAL,MIXED,SPLIT,202,31,3,266,164
7697042596,100,1,16.2,0-14,14-25,1,1314,1,NEUTRAL,MIXED,SPLIT,29,234,61,897,432
7697042748,100,1,16.2,0-14,14-25,1,-2463,-1,BOT,FARM_HEAVY,GROUP,18,64,8,67,902
7697044939,200,1,16.2,0-14,14-25,1,604,-1,BOT,FARM_HEAVY,GROUP,29,64,134,80,43
7697045693,100,1,16.2,0-14,14-25,1,-2102,0,TOP,FARM_HEAVY,GROUP,222,246,38,26,412
7697050948,200,1,16.2,0-14,14-25,1,-1336,0,NEUTRAL,MIXED,,804,62,134,75,50
7697054057,100,1,16.2,0-14,14-25,1,448,0,BOT,FARM_HEAVY,,51,11,101,516,117
7697055403,200,1,16.2,0-14,14-25,1,-2183,0,NEUTRAL,FARM_HEAVY,GROUP,51,154,246,43,432
7697057075,100,1,16.2,0-14,14-25,1,454,0,TOP,GANK_HEAVY,GROUP,81,75,163,67,9
7697060321,100,1,16.2,0-14,14-25,1,1043,0,NEUTRAL,FARM_HEAVY,,21,59,112,893,497
7697060869,100,1,16.2,0-14,14-25,1,2046,0,NEUTRAL,FARM_HEAVY,,42,427,13,114,161
7697061552,200,1,16.2,0-14,14-25,1,-1015,1,BOT,MIXED,,804,163,777,875,518
7697061903,100,1,16.2,0-14,14-25,1,1246,0,NEUTRAL,MIXED,GROUP,110,60,8,41,59
7697062627,200,1,16.2,0-14,14-25,1,369,0,BOT,FARM_HEAVY,GROUP,145,59,777,68,89
7697064604,100,1,16.2,0-14,14-25,1,-866,0,NEUTRAL,FARM_HEAVY,GROUP,110,799,13,150,57
7697066261,100,1,16.2,0-14,14-25,1,-535,0,BOT,GANK_HEAVY,GROUP,29,234,136,799,412
7697069398,200,1,16.2,0-14,14-25,1,1671,0,NEUTRAL,MIXED,GROUP,202,245,166,223,40
7697073589,100,1,16.2,0-14,14-25,1,-2488,-1,BOT,MIXED,GROUP,15,234,38,54,902
7697091269,100,1,16.2,0-14,14-25,1,1583,0,BOT,MIXED,,42,126,134,69,43
7697094649,200,1,16.2,0-14,14-25,1,1962,0,NEUTRAL,MIXED,GROUP,67,64,110,98,12
7697096818,200,1,16.2,0-14,14-25,1,-2074,0,NEUTRAL,GANK_HEAVY,GROUP,145,33,245,150,555
7697101351,200,1,16.2,0-14,14-25,1,-2239,0,NEUTRAL,MIXED,,42,799,27,133,44
7697104049,200,1,16.2,0-14,14-25,1,-2227,-1,NEUTRAL,FARM_HEAVY,GROUP,50,154,8,110,22
7697106213,100,1,16.2,0-14,14-25,1,-1224,-1,BOT,MIXED,,804,799,24,103,117
7697111101,100,1,16.2,0-14,14-25,1,389,0,NEUTRAL,MIXED,GROUP,21,234,8,904,267
7697111222,100,1,16.2,0-14,14-25,1,217,0,BOT,MIXED,,34,121,4,62,432
7697113536,200,1,16.2,0-14,14-25,1,1189,0,NEUTRAL,FARM_HEAVY,,29,36,84,421,117
7697116907,100,1,16.2,0-14,14-25,1,1190,0,NEUTRAL,FARM_HEAVY,SPLIT,804,121,245,14,60
7697118612,200,1,16.2,0-14,14-25,1,-681,-1,TOP,MIXED,GROUP,804,266,268,84,518
7697120105,100,1,16.2,0-14,14-25,1,1409,0,TOP,MIXED,GROUP,145,163,13,799,111
7697123327,200,1,16.2,0-14,14-25,1,717,0,BOT,GANK_HEAVY,,29,131,69,164,201
7697125334,100,1,16.2,0-14,14-25,1,2000,0,NEUTRAL,GANK_HEAVY,GROUP,51,234,134,76,12
7697127774,100,1,16.2,0-14,14-25,1,237,0,BOT,GANK_HEAVY,GROUP,69,234,910,41,555
7697129207,100,1,16.2,0-14,14-25,1,-1303,1,NEUTRAL,MIXED,GROUP,136,5,34,64,12
7697130139,200,1,16.2,0-14,14-25,1,381,0,BOT,FARM_HEAVY,GROUP,81,233,245,122,161
7697130907,200,1,16.2,0-14,14-25,1,928,0,NEUTRAL,MIXED,GROUP,22,121,55,39,497
7697136288,100,1,16.2,0-14,14-25,1,2062,0,TOP,MIXED,,147,154,4,86,89
7697144190,200,1,16.2,0-14,14-25,1,85,0,BOT,MIXED,GROUP,245,427,112,38,111
7697151522,200,1,16.2,0-14,14-25,1,16,-1,BOT,FARM_HEAVY,GROUP,51,234,777,13,201
7697152402,200,1,16.2,0-14,14-25,1,1111,1,NEUTRAL,MIXED,GROUP,523,5,136,266,117
7697157061,200,1,16.2,0-14,14-25,1,-1695,1,NEUTRAL,FARM_HEAVY,SPLIT,804,20,157,84,117
7697160593,200,1,16.2,0-14,14-25,1,1719,-1,BOT,FARM_HEAVY,GROUP,42,24,11,799,43
7697162040,100,1,16.2,0-14,14-25,1,528,-1,NEUTRAL,GANK_HEAVY,,221,421,887,516,16
7697165040,200,1,16.2,0-14,14-25,1,1123,-1,NEUTRAL,MIXED,GROUP,15,234,103,58,44
7697169180,200,1,16.2,0-14,14-25,1,-2093,-1,NEUTRAL,FARM_HEAVY,GROUP,51,80,420,13,99
7697175332,100,1,16.2,0-14,14-25,1,-1815,1,BOT,FARM_HEAVY,SPLIT,115,121,268,39,235
7697178722,100,1,16.2,0-14,14-25,1,1800,0,BOT,MIXED,GROUP,110,234,893,48,412
7697180857,100,1,16.2,0-14,14-25,1,-22,1,BOT,FARM_HEAVY,GROUP,110,20,18,9,800
7697181071,100,1,16.2,0-14,14-25,1,-1824,-1,NEUTRAL,FARM_HEAVY,GROUP,29,120,13,110,497
7697183513,100,1,16.2,0-14,14-25,1,1221,1,NEUTRAL,GANK_HEAVY,GROUP,145,5,163,904,497
7697185865,100,1,16.2,0-14,14-25,1,-727,0,NEUTRAL,FARM_HEAVY,GROUP,236,30,55,164,267
7697190864,100,1,16.2,0-14,14-25,1,137,0,TOP,MIXED,GROUP,29,234,134,107,117
7697191138,200,1,16.2,0-14,14-25,1,-1823,0,NEUTRAL,FARM_HEAVY,,523,32,163,41,117
7697191522,100,1,16.2,0-14,14-25,1,-26,0,BOT,MIXED,GROUP,22,48,161,98,267
7697192644,200,1,16.2,0-14,14-25,1,-1337,0,BOT,MIXED,GROUP,22,64,115,23,497
7697198713,200,1,16.2,0-14,14-25,1,-160,-1,BOT,MIXED,GROUP,157,36,8,2,526
7697205667,100,1,16.2,0-14,14-25,1,468,0,BOT,MIXED,GROUP,147,234,157,82,89
7697210483,200,1,16.2,0-14,14-25,1,-1499,0,BOT,MIXED,SPLIT,50,91,234,41,26
7697213078,100,1,16.2,0-14,14-25,1,564,-1,TOP,GANK_HEAVY,GROUP,119,154,103,126,412
7697213870,200,1,16.2,0-14,14-25,1,-1649,0,TOP,FARM_HEAVY,GROUP,804,59,13,26,117
7697220102,100,1,16.2,0-14,14-25,1,1997,0,TOP,MIXED,,147,246,166,2,99
7697224620,200,1,16.2,0-14,14-25,1,-2151,1,NEUTRAL,FARM_HEAVY,SPLIT,222,245,79,133,497
7697227182,100,1,16.2,0-14,14-25,1,810,1,NEUTRAL,FARM_HEAVY,GROUP,222,203,61,799,111
